date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2020-02-14,1.0514429535289762,0.0009936885922701144,0.0009931952105790317,0.05144295352897621,0.05016346222002236,-0.20929146563816592
2020-02-18,1.0521845134132293,0.0007052782861534101,0.0007050296943003741,0.05218451341322927,0.05086849191432279,-0.2087337960782043
2020-02-19,1.053014479719887,0.000788803005630001,0.0007884920640428508,0.05301447971988704,0.05165698397836572,-0.20810964291829726
2020-02-20,1.0536653066092816,0.0006180607217933787,0.0006178698009285414,0.05366530660928159,0.05227485377929426,-0.20762020659261815
2020-02-21,1.0535062160254276,-0.00015098777843025601,-0.0001509991782323753,0.0535062160254276,0.05212385460106186,-0.2077398462572978
2020-02-24,1.0503926788798692,-0.002955404627136282,-0.0029597804590873675,0.0503926788798692,0.049164074141974476,-0.21008129558156463
2020-02-25,1.0347359365911097,-0.0149056087343028,-0.015017813705185068,0.03473593659110974,0.03414626043678944,-0.2218555147215332
2020-02-26,1.0285140716220824,-0.006012997856752689,-0.006031148725699296,0.028514071622082415,0.02811511171109015,-0.2265344958437565
2020-02-27,1.0140924504633775,-0.014021802478560552,-0.01412103667119821,0.014092450463377482,0.013994075039891926,-0.23737987636701563
2020-02-28,0.9924383080612342,-0.02135322316249233,-0.021584501517280762,-0.007561691938765769,-0.00759042647738889,-0.25366427405515835
2020-03-02,1.0058415390251438,0.01350535429259403,0.013414969868428566,0.005841539025143838,0.0058245433910397385,-0.24358474565505284
2020-03-03,1.013713993172757,0.007826733975655031,0.007796263977075839,0.01371399317275701,0.013620807368115512,-0.23766448468416757
2020-03-04,1.0122096450821627,-0.0014839965717410308,-0.001485098785242498,0.012209645082162712,0.012135708582872998,-0.23879578797541268
2020-03-05,1.0201437836476586,0.007838434067531264,0.007807873139214333,0.020143783647658564,0.019943581722087426,-0.23282913894753077
2020-03-06,1.0291953892693557,0.008872872399743548,0.008833739776263916,0.02919538926935572,0.02877732149835124,-0.22602212978861091
2020-03-09,1.0344098046971277,0.0050664970734797254,0.005053705564418203,0.03440980469712773,0.033831027062769435,-0.2221007731742468
2020-03-10,1.0219348876651408,-0.012059936956648976,-0.012133248010340414,0.021934887665140845,0.021697779052429075,-0.23148218880839133
2020-03-11,1.015315283529846,-0.006477520451835139,-0.006498590625040967,0.015315283529846013,0.015199188427388072,-0.23646027864798458
2020-03-12,1.0095839326689517,-0.005644897652844039,-0.005660890300569512,0.009583932668951745,0.009538298126818598,-0.2407703822288978
2020-03-13,1.0010737027661092,-0.008429442691649025,-0.008465171367254727,0.0010737027661091858,0.0010731267595638877,-0.2471702647817019
2020-03-16,1.0093168199489542,0.008234276017907716,0.008200559329035658,0.00931681994895417,0.00927368608859948,-0.24097125694742605
2020-03-17,0.9914528225308685,-0.017699098107756828,-0.017857600158353623,-0.008547177469131473,-0.00858391406975411,-0.2544053811373209
2020-03-18,0.9749825771908589,-0.016612233043995173,-0.01675176362203501,-0.0250174228091411,-0.025335677691789172,-0.26679137270221653
2020-03-19,0.9830038248512851,0.008227067691339851,0.008193409847504178,-0.016996175148714876,-0.017142267844284947,-0.2607592156935632
2020-03-20,0.9879211884680854,0.005002385028912926,0.004989914671320565,-0.01207881153191459,-0.012152353172964309,-0.2570612486613868
2020-03-23,0.9961142332918035,0.008293217029207156,0.008259017258837707,-0.003885766708196514,-0.003893335914126623,-0.2508998963571275
2020-03-24,0.9961142332918035,0.0,0.0,-0.003885766708196514,-0.003893335914126623,-0.2508998963571275
2020-03-25,0.9961142332918035,0.0,0.0,-0.003885766708196514,-0.003893335914126623,-0.2508998963571275
2020-03-26,0.9961142332918035,0.0,0.0,-0.003885766708196514,-0.003893335914126623,-0.2508998963571275
2020-03-27,0.9961142332918035,0.0,0.0,-0.003885766708196514,-0.003893335914126623,-0.2508998963571275
2020-03-30,0.9961142332918034,-1.1102230246251565e-16,-1.1102230246251565e-16,-0.003885766708196625,-0.0038933359141267343,-0.2508998963571276
2020-03-31,0.9856171781926664,-0.01053800332161503,-0.010593921267887253,-0.014382821807333634,-0.014487257182013965,-0.2587939157375384
2020-04-01,0.9817055520441367,-0.003968707359283674,-0.003976603577111493,-0.018294447955863324,-0.018463860759125504,-0.2617355457788967
2020-04-02,0.9954628241078693,0.014013643943529663,0.013916360644077218,-0.0045371758921306515,-0.004547500115048375,-0.25138977058127787
2020-04-03,0.9934842836178249,-0.001987558392065103,-0.001989536207362823,-0.006515716382175074,-0.006537036322411197,-0.25287767712514486
2020-04-06,1.0154047903214174,0.022064271237153044,0.021824377511749857,0.015404790321417394,0.015287341189338756,-0.23639296754590222
2020-04-07,1.0140491291410927,-0.0013350943320796782,-0.001335986364570867,0.014049129141092687,0.01395135482476786,-0.2374124549668678
2020-04-08,1.0153475808640422,0.0012804623421445172,0.0012796432493767627,0.015347580864042198,0.015230998074144525,-0.23643599033286455
2020-04-09,1.0100847193009823,-0.005183310289252119,-0.005196790242726395,0.010084719300982314,0.010034207831418084,-0.24039377952067487
2020-04-13,1.0087992313775176,-0.001272653569449389,-0.001273464080743012,0.008799231377517591,0.008760743750675029,-0.24136049508854385
2020-04-14,1.000327368059091,-0.008397967657903793,-0.0084334292648153,0.0003273680590909489,0.0003273144858596833,-0.24773152511479846
2020-04-15,0.9808147107926787,-0.01950627153615936,-0.019699029629485845,-0.01918528920732132,-0.01937171514362618,-0.26240547825400173
2020-04-16,0.988694499163335,0.008033921477674344,0.008001821342549852,-0.011305500836665039,-0.011369893801076298,-0.25647970178393154
2020-04-17,0.9862182656734356,-0.002504548666949047,-0.002507690295632507,-0.013781734326564377,-0.013877584096708756,-0.2583418845556781
2020-04-20,0.983505969291125,-0.002750198892796374,-0.0027539876379007724,-0.016494030708875007,-0.016631571734609517,-0.26038159188360654
2020-04-21,0.968209008074985,-0.015553501141600035,-0.015675725844928805,-0.031790991925015,-0.032307297579538354,-0.27188524763859334
2020-04-22,0.9814046379810368,0.013628906358026605,0.013536868124487749,-0.01859536201896317,-0.01877042945505057,-0.26196183986076194
2020-04-23,0.977365537882551,-0.004115631761018701,-0.004124124282819074,-0.022634462117449017,-0.022894553737869677,-0.2649993331534748
2020-04-24,0.9736665680654999,-0.003784632948144351,-0.0037918127925290882,-0.026333431934500107,-0.026686366530398728,-0.26778104089413024
2020-04-27,0.9750701577055801,0.0014415506150826651,0.0014405125784632132,-0.024929842294419857,-0.02524585395193551,-0.26672551020325597
2020-04-28,0.9779205641293144,0.002923283418335254,0.0029190189342056926,-0.022079435870685615,-0.02232683501772984,-0.26458194104614485
2020-04-29,0.9765598929350758,-0.001391392352455556,-0.0013923612376320268,-0.023440107064924165,-0.02371919625536187,-0.26560519610923095
2020-04-30,0.975182407335356,-0.0014105490197634518,-0.0014115447805217543,-0.024817592664644006,-0.02513074103588359,-0.2666410959799784
2020-05-01,0.9682964434928242,-0.007061205976169549,-0.007086254274866626,-0.03170355650717582,-0.03221699531075021,-0.2718194942557218
2020-05-04,0.9779715810894317,0.009991916898617781,0.009942327750467878,-0.02202841891056828,-0.022274667560282235,-0.2645435751551314
2020-05-05,0.9801687396496584,0.0022466486784606943,0.00224412873689496,-0.01983126035034155,-0.02003053882338723,-0.2628912629501883
2020-05-06,0.9769493779671241,-0.00328449740570691,-0.0032899032074510354,-0.02305062203287589,-0.02332044203083829,-0.26531229468475226
2020-05-07,0.9814013118737305,0.004556975015297171,0.004546623440650167,-0.018598688126269525,-0.018773818590188056,-0.2619643411675846
2020-05-08,0.9831513087699477,0.0017831613581971162,0.0017815734134100471,-0.016848691230052282,-0.016992245176777956,-0.26064830449978305
2020-05-11,0.9821692277558769,-0.0009989113631955204,-0.0009994106076462745,-0.017830772244123105,-0.017991655784424205,-0.2613868513098161
2020-05-12,0.9771333816107752,-0.0051272693165187455,-0.005140458865403106,-0.02286661838922477,-0.023132114649827357,-0.2651739198438726
2020-05-13,0.9729086956637896,-0.004323550936333187,-0.00433292451052338,-0.02709130433621043,-0.02746503916035072,-0.26835097783077366
2020-05-14,0.984314607691849,0.011723517405996198,0.011655329393950288,-0.015685392308151025,-0.01580970976640052,-0.2597734777842927
2020-05-15,1.000251566785566,0.016190920026157185,0.01606124491434858,0.0002515667855660375,0.00025153514794810884,-0.2477885293618577
2020-05-18,1.023151945202875,0.022894618891627694,0.02263646982726478,0.023151945202875,0.022888004975212834,-0.23056693441568665
2020-05-19,1.028061835579088,0.004798789074519583,0.00478731159026644,0.028061835579088035,0.02767531656547929,-0.22687458742698652
2020-05-20,1.0397027741472762,0.011323189097503183,0.011259561651731156,0.03970277414727619,0.03893487821721036,-0.21812034218433718
2020-05-21,1.040520805129907,0.0007867931133509476,0.0007864837539066248,0.04052080512990708,0.03972136197111693,-0.21750516465409864
2020-05-22,1.035489667976727,-0.00483521052955016,-0.004846937978376973,0.035489667976726924,0.03487442399273994,-0.22128869192128187
2020-05-26,1.0350373804982846,-0.00043678608529817975,-0.000436881504126424,0.03503738049828464,0.0344375424886135,-0.22162882218511493
2020-05-27,1.0352280162849843,0.00018418251387974927,0.00018416555436293874,0.03522801628498429,0.0346217080429764,-0.22148545982485346
2020-05-28,1.0361126349402385,0.0008545157601402842,0.0008541508694032482,0.03611263494023853,0.03547585891237961,-0.22082020688077553
2020-05-29,1.0491786070252354,0.01261057113327313,0.012531720093563452,0.049178607025235355,0.04800757900594296,-0.21099430467403657
2020-06-01,1.0578124365255313,0.008229132239720105,0.008195457547206582,0.05781243652553125,0.05620303655314945,-0.20450147246930694
2020-06-02,1.0611651617253257,0.003169489300774986,0.003164477057602618,0.06116516172532571,0.05936751361075213,-0.2019801483975161
2020-06-03,1.0569236688119437,-0.003997014853452163,-0.0040050242669420295,0.05692366881194366,0.05536248934381015,-0.2051698455977209
2020-06-04,1.0614340242217453,0.0042674372264475124,0.004258357538373988,0.061434024221745265,0.059620846882184164,-0.20177795780812158
2020-06-05,1.0682222406844837,0.006395325859010148,0.006374962536530864,0.06822224068448368,0.06599580941871493,-0.19667306774046012
2020-06-08,1.072950540572003,0.004426326009173476,0.004416558639970885,0.07295054057200301,0.07041236805868584,-0.19311728084633006
2020-06-09,1.0700998226964455,-0.0026568958845369917,-0.0026604316966526804,0.07009982269644555,0.06775193636203318,-0.1952610842221535
2020-06-10,1.0749931797357448,0.004572804270697839,0.00456238076560169,0.07499317973574482,0.07231431712763485,-0.19158117067128777
2020-06-11,1.0461650508160296,-0.026817034250209648,-0.027183171565668726,0.04616505081602962,0.04513114556196616,-0.21326056610591027
2020-06-12,1.0468734861742865,0.0006771736043986731,0.0006769444258100502,0.04687348617428655,0.045808089987776135,-0.21272780692773763
2020-06-15,1.0513727447873842,0.004297805487021966,0.004288596297793863,0.051372744787384184,0.050096686285569965,-0.20934426417657193
2020-06-16,1.0563451850239747,0.004729474167219472,0.004718325342503213,0.056345185023974675,0.05481501162807311,-0.20560487829883112
2020-06-17,1.053977309078674,-0.002241574041204175,-0.0022440901289965294,0.05397730907867393,0.0525709214990766,-0.20738557378209577
2020-06-18,1.0598419753168946,0.0055643192578285205,0.005548895621665866,0.05984197531689461,0.058119817120742406,-0.20297521406625874
2020-06-19,1.0611738220263849,0.001256646500618297,0.0012558575812638697,0.06117382202638488,0.05937567470200619,-0.20197363565810922
2020-06-22,1.0672014015587292,0.005680105753866238,0.005664034781009923,0.06720140155872922,0.06503970948301616,-0.1974407615142738
2020-06-23,1.0658875483741206,-0.0012311201828348883,-0.0012318786338473187,0.06588754837412059,0.06380783084916883,-0.1984288083906942
2020-06-24,1.0581350445852378,-0.0072732848795431515,-0.007299864173616806,0.05813504458523777,0.056507966675552024,-0.20425886401850357
2020-06-25,1.0627769566251655,0.004386880543916893,0.004377286232628108,0.06277695662516547,0.060885252908180205,-0.20076804271107196
2020-06-26,1.0619310314577415,-0.0007959573851791246,-0.0007962743274514903,0.06193103145774148,0.06008897858072872,-0.20140419728994718
2020-06-29,1.0670436744631977,0.004814477450986621,0.004802924919187661,0.0670436744631977,0.06489190349991635,-0.1975593758053471
2020-06-30,1.0694938886062715,0.002296264156484984,0.002293631770945005,0.06949388860627148,0.06718553527086127,-0.19571676016230155
2020-07-01,1.0681442507472416,-0.0012619406930773902,-0.001262737610746255,0.06814425074724162,0.06592279766011498,-0.19673171791141286
2020-07-02,1.0700537189262103,0.0017876501021587554,0.001786054157425653,0.07005371892621026,0.06770885181754067,-0.1952957552848763
2020-07-06,1.075349441399151,0.004949024875363195,0.004936818707607882,0.0753494413991509,0.07264567052514849,-0.19131325396047083
2020-07-07,1.0807468239467768,0.005019189427953208,0.005006635286914171,0.08074682394677679,0.07765230581206256,-0.18725430199422344
2020-07-08,1.0838617741481609,0.002882220083708864,0.00287807445124318,0.08386177414816087,0.08053038026330585,-0.1849117900204832
2020-07-09,1.0783897303533403,-0.005048654658128537,-0.005061442173044912,0.07838973035334029,0.07546893809026092,-0.18902688890858188
2020-07-10,1.0828506415636578,0.004136641035014321,0.004128108657649425,0.08285064156365785,0.07959704674791025,-0.18567218425894805
2020-07-13,1.0772461800626014,-0.00517565515126206,-0.005189095248647435,0.07724618006260142,0.07440795149926277,-0.18988686421330425
2020-07-14,1.087621530627365,0.009631364452052038,0.009585278538641592,0.08762153062736511,0.08399323003790427,-0.18208436935514793
2020-07-15,1.0967686020540608,0.008410160307712466,0.008374991952935567,0.09676860205406079,0.09236822199083979,-0.17520556778324103
2020-07-16,1.0845073140057462,-0.011179466685453332,-0.011242426601775737,0.08450731400574618,0.08112579538906403,-0.1844263296605556
2020-07-17,1.0864887486939563,0.0018270367222250616,0.0018253697207726207,0.08648874869395629,0.08295116510983659,-0.1829362466151656
2020-07-20,1.0875769213331536,0.0010015498462412342,0.001001048629828212,0.08757692133315365,0.0839522137396649,-0.18211791653859377
2020-07-21,1.105141768800533,0.01615044152081513,0.016021410557666885,0.10514176880053294,0.09997362429733182,-0.16890875977872777
2020-07-22,1.1270077801915694,0.019785707144856834,0.019592514189512748,0.12700778019156944,0.11956613848684464,-0.1524650318890538
2020-07-23,1.1224695211418174,-0.00402682140222721,-0.004034950878836063,0.12246952114181742,0.11553118760800854,-0.1558779038377789
2020-07-24,1.1248554772580364,0.0021256310940112044,0.0021233751365605175,0.12485547725803636,0.11765456274456909,-0.15408361166303453
2020-07-27,1.1468135151535737,0.01952076363539823,0.01933267731384405,0.14681351515357366,0.13698724005841323,-0.13757067779099885
2020-07-28,1.153913470333502,0.006191028520428077,0.006171942836194304,0.1539134703335019,0.1431591828946076,-0.1322313532603494
2020-07-29,1.1620007727778225,0.0070085865641063005,0.006984140576046121,0.16200077277782254,0.1501433234706537,-0.12614952158205717
2020-07-30,1.141968670379251,-0.017239319342863824,-0.017389646606804643,0.1419686703792511,0.13275367686384906,-0.1412141090374185
2020-07-31,1.1504514077393981,0.007428169949119434,0.0074007169612061285,0.15045140773939814,0.1401543938250552,-0.13483490148944244
