date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2022-03-30,1366891.65081939,0.009654903989770869,0.009608593249475595,0.36689165081939,0.31253929404412045,0.0,0.0,0.0
2022-03-31,1355918.1292559183,-0.008028084418317705,-0.008060483003587712,0.35591812925591837,0.30447881104053276,-0.008028084418317705,0.0,0.0
2022-04-01,1359050.064576956,0.0023098262745084863,0.0023071627265661095,0.3590500645769559,0.3067859737670987,-0.0057368016241327036,0.0,0.0
2022-04-04,1370589.9579140467,0.008491146601492527,0.008455299594708773,0.3705899579140468,0.3152412733618076,0.0,470363.54780583305,47.03635478058331
2022-04-05,1374050.8606035975,0.0025251189603183732,0.002521936204202443,0.3740508606035975,0.31776320956601,0.0,0.0,0.0
2022-04-06,1371925.166367516,-0.0015470273313956673,-0.0015482252137749666,0.3719251663675158,0.31621498435223494,-0.0015470273313956673,0.0,0.0
2022-04-07,1384370.6587427142,0.00907155337645027,0.009030653997300794,0.38437065874271426,0.3252456383495358,0.0,0.0,0.0
2022-04-08,1378199.7854510539,-0.004457529674360972,-0.004467494081880265,0.3781997854510539,0.3207781442676555,-0.004457529674360972,0.0,0.0
2022-04-11,1384626.5529170113,0.004663160982755654,0.004652322130061915,0.3846265529170114,0.32543046639771733,0.0,930234.7135056657,93.02347135056655
2022-04-12,1390578.8717757969,0.004298862278963034,0.004289648566731701,0.390578871775797,0.32972011496444903,0.0,0.0,0.0
2022-04-13,1406567.9754602644,0.011498163828743468,0.011432562328655561,0.40656797546026446,0.34115267729310467,0.0,0.0,0.0
2022-04-14,1414406.3231675844,0.005572676076856631,0.005557206163461422,0.4144063231675843,0.34670988345656595,0.0,0.0,0.0
2022-04-18,1432547.7522351858,0.012826179274264993,0.01274462048826882,0.4325477522351857,0.35945450394483475,0.0,274662.1434462803,27.466214344628025
2022-04-19,1393263.1708198881,-0.02742287742520444,-0.027805903215072657,0.39326317081988815,0.33164860072976216,-0.02742287742520444,0.0,0.0
2022-04-20,1387230.0064673664,-0.0043302403155977,-0.0043396429598167785,0.3872300064673664,0.3273089577699454,-0.031634370091405906,0.0,0.0
2022-04-21,1385861.1880529043,-0.0009867278015041059,-0.0009872149378549202,0.38586118805290437,0.3263217428320905,-0.03258988338045765,0.0,0.0
2022-04-22,1360195.2447220779,-0.01851985144838808,-0.018693491092564483,0.36019524472207776,0.30762825173952585,-0.05050617502991939,0.0,0.0
2022-04-25,1359604.9850391184,-0.00043395217359398774,-0.0004340463580871672,0.35960498503911853,0.30719420538143877,-0.05091820993907936,465747.4686491189,46.57474686491189
2022-04-26,1361356.9429761404,0.001288578635927573,0.0012877491309888506,0.3613569429761405,0.3084819545124276,-0.04969524342065901,0.0,0.0
2022-04-27,1373901.8125793156,0.009214974564826672,0.009172775729406002,0.37390181257931565,0.31765473024183344,-0.04093820925994662,0.0,0.0
2022-04-28,1366555.3256148305,-0.005347170297921866,-0.005361517580784471,0.3665553256148304,0.31229321266104887,-0.046066475981263566,0.0,0.0
2022-04-29,1374522.258514818,0.005829938057138717,0.0058130097304620425,0.374522258514818,0.31810622239151104,-0.04050510262560625,0.0,0.0
2022-05-02,1387533.847351104,0.00946626273651252,0.009421738436682894,0.3875338473511041,0.3275279608281941,-0.031422271832717064,481194.1692306708,48.11941692306708
2022-05-03,1387533.847351104,0.0,0.0,0.3875338473511041,0.3275279608281941,-0.031422271832717064,0.0,0.0
2022-05-04,1387533.847351104,0.0,0.0,0.3875338473511041,0.3275279608281941,-0.031422271832717064,0.0,0.0
2022-05-05,1387533.847351104,0.0,0.0,0.3875338473511041,0.3275279608281941,-0.031422271832717064,0.0,0.0
2022-05-06,1387533.847351104,0.0,0.0,0.3875338473511041,0.3275279608281941,-0.031422271832717064,0.0,0.0
2022-05-09,1387487.5962227667,-0.00003333333339983202,-0.00003333388896773578,0.38748759622276663,0.32749462693922626,-0.03145455775705375,462511.2833753906,46.25112833753906
2022-05-10,1385892.550399604,-0.0011495928522207155,-0.0011502541409407596,0.385892550399604,0.3263443727982855,-0.03256799067450722,0.0,0.0
2022-05-11,1412041.5468602108,0.018867982552519758,0.018692189961846246,0.4120415468602108,0.34503656276013167,-0.014314500401804708,0.0,0.0
2022-05-12,1416164.0199906507,0.002919512630210175,0.0029152591299652884,0.41616401999065067,0.34795182189009694,-0.011436779136312802,0.0,0.0
2022-05-13,1420357.717828261,0.0029613079971047007,0.002956931961641802,0.4203577178282609,0.35090875385173875,-0.008509338964725499,0.0,0.0
2022-05-16,1436630.8197606462,0.011457044748746092,0.01139190984180989,0.4366308197606461,0.3623006636935486,0.0,32779.7513520557,3.27797513520557
2022-05-17,1439957.0375127112,0.0023152905438985627,0.002312614388669159,0.4399570375127113,0.36461327808221783,0.0,0.0,0.0
2022-05-18,1435150.5695856672,-0.003337924536517045,-0.0033435078345031614,0.4351505695856672,0.36126977024771467,-0.003337924536517045,0.0,0.0
2022-05-19,1434410.334095305,-0.0005157894272904695,-0.0005159224924148119,0.43441033409530516,0.36075384775529995,-0.003851992297622453,0.0,0.0
2022-05-20,1435308.3300336355,0.0006260383915155376,0.0006258425112298343,0.43530833003363556,0.36137969026652983,-0.0032283654011688867,0.0,0.0
2022-05-23,1456627.4705636597,0.014853352470632242,0.014744121730962886,0.4566274705636597,0.37612381199749273,0.0,512176.0876025383,51.21760876025383
2022-05-24,1465413.4587354742,0.006031733129689298,0.006013615046540526,0.46541345873547413,0.3821374270440333,0.0,0.0,0.0
2022-05-25,1470520.4044488505,0.0034849862221022487,0.003478927729380307,0.47052040444885046,0.3856163547734136,0.0,0.0,0.0
2022-05-26,1468823.6582616023,-0.0011538406281986768,-0.0011545068147943952,0.4688236582616023,0.3844618479586193,-0.0011538406281986768,0.0,0.0
2022-05-27,1471397.3298048885,0.0017521991348725674,0.0017506658248168578,0.47139732980488835,0.38621251378343596,0.0,0.0,0.0
2022-05-31,1446413.9275659681,-0.01697937173926578,-0.017125174049319267,0.4464139275659682,0.3690873397341167,-0.01697937173926578,0.0,0.0
2022-06-01,1465026.2350414558,0.012867898407759704,0.012785810452696566,0.4650262350414558,0.38187315018681334,-0.0043299621620744855,0.0,0.0
2022-06-02,1467698.4721897065,0.001824019996594206,0.0018223584922248735,0.4676984721897066,0.38369550867903823,-0.002513840103048448,0.0,0.0
2022-06-03,1470776.2992354678,0.00209704316253001,0.0020948474366693486,0.4707762992354678,0.3857903561157076,-0.00042206857171811496,0.0,0.0
2022-06-06,1487116.7831811616,0.011110108283759912,0.011048844378822717,0.4871167831811616,0.39683920049453036,0.0,509577.3921515922,50.95773921515923
2022-06-07,1495868.3221225361,0.0058849036204497995,0.0058676552122033055,0.4958683221225362,0.40270685570673376,0.0,0.0,0.0
2022-06-08,1478502.5507067924,-0.011609157810831161,-0.01167707019877907,0.4785025507067924,0.39102978550795464,-0.011609157810831161,0.0,0.0
2022-06-09,1472939.3005298327,-0.0037627599453922134,-0.0037698569350346598,0.4729393005298328,0.3872599285729201,-0.015328235282212943,0.0,0.0
2022-06-10,1460868.5262679218,-0.008195024912139193,-0.008228788718812793,0.46086852626792174,0.37903113985410714,-0.023397644924355365,0.0,0.0
2022-06-13,1441717.1131563813,-0.013109607584240734,-0.013196296965799333,0.4417171131563813,0.36583484288830787,-0.03620051856524242,705818.1247420969,70.58181247420968
2022-06-14,1436637.7740260542,-0.003523117735078296,-0.0035293385297249912,0.4366377740260541,0.36230550435858283,-0.039596097611344416,0.0,0.0
2022-06-15,1432595.577440663,-0.002813650495951614,-0.0028176162510877138,0.4325955774406629,0.35948788810749516,-0.04229833852761411,0.0,0.0
2022-06-16,1434536.8955375943,0.0013551054655631667,0.0013541881387746147,0.43453689553759434,0.36084207624626974,-0.041000551771774085,0.0,0.0
2022-06-17,1423048.5473475351,-0.00800840203259734,-0.008040641524057878,0.42304854734753516,0.35280143472221187,-0.0486806049022247,0.0,0.0
2022-06-21,1424936.6786472902,0.0013268214238189024,0.0013259419741027477,0.4249366786472901,0.3541273766963145,-0.047418373947914594,0.0,0.0
2022-06-22,1416506.5712948625,-0.0059161276979904365,-0.005933697311784341,0.41650657129486257,0.34819367938453033,-0.05305396849039801,0.0,0.0
2022-06-23,1411453.8255631237,-0.0035670471525733882,-0.0035734242346858788,0.4114538255631237,0.3446202551498444,-0.05643176963573504,0.0,0.0
2022-06-24,1417543.7138397985,0.004314620971922478,0.004305339682111712,0.4175437138397984,0.348925594831956,-0.05236063036056571,0.0,0.0
2022-06-27,1421888.7654926125,0.00306519764462454,0.003060509503933034,0.42188876549261245,0.351986104335889,-0.04945592839679336,694525.1281075601,69.452512810756
2022-06-28,1418150.6523551536,-0.002628977194403692,-0.002632439023659266,0.4181506523551535,0.34935366531222967,-0.05195488708331386,0.0,0.0
2022-06-29,1421677.8877348485,0.002487207810987657,0.002484119828882414,0.4216778877348486,0.3518377851411122,-0.04959690187329879,0.0,0.0
2022-06-30,1421916.9882053232,0.00016818188742862006,0.00016816774644047369,0.4219169882053233,0.35200595288755265,-0.04943706128643799,0.0,0.0
2022-07-01,1426854.639626602,0.003472531422182845,0.003466516106503324,0.426854639626602,0.355472468994056,-0.04613620161299259,0.0,0.0
2022-07-05,1429230.096287706,0.001664820364410513,0.001663436087156649,0.42923009628770603,0.35713590508121273,-0.04454818973656394,0.0,0.0
2022-07-06,1425846.3362710765,-0.0023675404159333446,-0.002370347471163585,0.4258463362710765,0.3547655576100491,-0.04681026051283921,0.0,0.0
2022-07-07,1427197.977252312,0.0009479569760444395,0.0009475079485802962,0.427197977252312,0.3557130655586293,-0.0459066776497985,0.0,0.0
2022-07-08,1424321.7897766635,-0.002015268744414711,-0.0020173021308101335,0.42432178977666357,0.3536957634278192,-0.047829432101585634,0.0,0.0
2022-07-11,1425717.7924674142,0.0009801174852275274,0.0009796374836980942,0.42571779246741426,0.35467540091151734,-0.04689619307906934,240215.48599526493,24.021548599526493
2022-07-12,1427129.827991606,0.0009904032422489717,0.0009899131165458717,0.42712982799160604,0.3556653140280632,-0.04595223597849496,0.0,0.0
2022-07-13,1429870.6528338706,0.0019205154208863373,0.0019186735889461452,0.4298706528338707,0.35758398761700927,-0.04411997253542965,0.0,0.0
2022-07-14,1427898.0578553681,-0.001379561832808407,-0.0013805143043300314,0.42789805785536816,0.3562034733126792,-0.04543866813806363,0.0,0.0
2022-07-15,1429247.6872573968,0.00094518610387051,0.0009447396967547585,0.4292476872573967,0.35714821300943395,-0.04453643003189556,0.0,0.0
2022-07-18,1426663.8368265356,-0.0018078395045852957,-0.0018094756186075324,0.42666383682653564,0.3553387373908264,-0.04626375481887601,714219.5230001064,71.42195230001064
2022-07-19,1429241.30226262,0.001806638234987279,0.0018050082270590327,0.42924130226262003,0.35714374561788537,-0.044540698452238625,0.0,0.0
2022-07-20,1448158.0106884693,0.013235489623692143,0.013148665795752676,0.4481580106884693,0.3702924114136381,-0.03189472678074312,0.0,0.0
2022-07-21,1452912.8649547568,0.0032833808404837406,0.0032780023155600164,0.4529128649547569,0.3735704137291982,-0.028716068475083678,0.0,0.0
2022-07-22,1462620.8138038798,0.006681714425748053,0.006659490711994505,0.46262081380387987,0.3802299044411926,-0.022226226618316525,0.0,0.0
2022-07-25,1476123.1259734193,0.009231587600906366,0.009189236939121896,0.4761231259734193,0.38941914138031447,-0.013199822375474679,279040.44157349673,27.904044157349674
2022-07-26,1476796.182894973,0.0004559625885611762,0.0004558586692077841,0.47679618289497316,0.38987500004952225,-0.012749878412092408,0.0,0.0
2022-07-27,1478579.062149106,0.0012072615536140585,0.0012065333993741324,0.47857906214910595,0.3910815334488961,-0.01155800929649864,0.0,0.0
2022-07-28,1472063.2609711303,-0.0044067993012866236,-0.004416537862448742,0.4720632609711304,0.3866649955864475,-0.01591387477049322,0.0,0.0
2022-07-29,1477393.2536162613,0.0036207633098694902,0.0036142241262004755,0.4773932536162613,0.39027921971264784,-0.012350731834510631,0.0,0.0
2022-08-01,1481516.2311162227,0.0027907109294491583,0.002786824125321917,0.48151623111622266,0.3930660438379698,-0.009594488227378739,518437.8821901269,51.843788219012694
2022-08-02,1450093.985572591,-0.021209518251418147,-0.021437671869789367,0.45009398557259095,0.37162837196818044,-0.030600512005625302,0.0,0.0
2022-08-03,1477758.6044459955,0.019077810920290705,0.01889811140409898,0.4777586044459956,0.3905264833722794,-0.01210649186744206,0.0,0.0
2022-08-04,1480430.0234403983,0.0018077505936122673,0.0018061185790620832,0.4804300234403982,0.3923326019513413,-0.010320626791689769,0.0,0.0
2022-08-05,1462081.9204820765,-0.012393765776029242,-0.012471209032078516,0.4620819204820765,0.37986139291926285,-0.022586481136601,0.0,0.0
2022-08-08,1465753.3309822178,0.0025110839883244473,0.002507936484922048,0.4657533309822177,0.3823693294041849,-0.020132113699411147,243405.81424247404,24.340581424247404
2022-08-09,1463297.389260704,-0.0016755491320412652,-0.0016769544344764392,0.46329738926070396,0.38069237496970854,-0.021773930485817217,0.0,0.0
2022-08-10,1466459.9627800176,0.0021612650596687377,0.0021589328860320833,0.46645996278001767,0.3828513078557407,-0.019659724661319156,0.0,0.0
2022-08-11,1456585.4799025569,-0.006733550951327327,-0.0067563235902536045,0.4565854799025568,0.37609498426548704,-0.026260895854950395,0.0,0.0
2022-08-12,1471846.6529151134,0.01047736176360714,0.010422854605745569,0.4718466529151133,0.38651783887123264,-0.016058678997451836,0.0,0.0
2022-08-15,1463152.0781980648,-0.005907255827112268,-0.005924772681241248,0.4631520781980649,0.3805930661899915,-0.021871072099480804,732808.0019241412,73.28080019241412
2022-08-16,1476848.9038319793,0.009361177035529078,0.009317632757308713,0.4768489038319792,0.3899106989473001,-0.012714634041831707,0.0,0.0
2022-08-17,1470427.5737609873,-0.0043479939310856475,-0.004357473946042857,0.4704275737609873,0.3855532250012573,-0.017007344821267534,0.0,0.0
2022-08-18,1469542.2829190588,-0.0006020635478591885,-0.0006022448608953179,0.46954228291905875,0.38495098014036194,-0.017599168866763937,0.0,0.0
2022-08-19,1466820.7659615525,-0.001851948725218322,-0.0018536657024220459,0.4668207659615524,0.38309731443793993,-0.019418524833634487,0.0,0.0
2022-08-22,1474066.4403101332,0.004939713506053822,0.004927553150632885,0.4740664403101331,0.38802486758857296,-0.014574733276968899,518162.9181185035,51.81629181185036
2022-08-23,1467602.917225808,-0.004384824800003795,-0.004394466338895811,0.4676029172258078,0.38363040124967707,-0.018895650425046484,0.0,0.0
2022-08-24,1471277.5735358621,0.002503849145380821,0.0025007197377306936,0.4712775735358621,0.3861311209874078,-0.01643911313783375,0.0,0.0
2022-08-25,1472881.6049197072,0.0010902302955588805,0.0010896364261073226,0.4728816049197071,0.387220757413515,-0.015366805261449956,0.0,0.0
2022-08-26,1460049.004525819,-0.008712581073064385,-0.008750757512841734,0.4600490045258192,0.3784699999006734,-0.02394550179783994,0.0,0.0
2022-08-29,1467409.1380693046,0.005041018158069122,0.0050283547657978276,0.4674091380693046,0.3834983546664713,-0.01902519334913777,265958.2920619709,26.595829206197095
2022-08-30,1453266.2942049282,-0.009637969055436346,-0.00968471487820536,0.45326629420492814,0.37381363978826593,-0.028479798179801397,0.0,0.0
2022-08-31,1447845.6041097129,-0.003730004691384514,-0.0037369785058582873,0.44784560410971297,0.3700766612824078,-0.03210357309036549,0.0,0.0
2022-09-01,1441821.3641526953,-0.004160830367490709,-0.0041695107088168,0.44182136415269535,0.36590715057359097,-0.03613082593603689,0.0,0.0
2022-09-02,1435426.2598152284,-0.004435434580500219,-0.004445300303780947,0.4354262598152283,0.3614618502698099,-0.04040600460175836,0.0,0.0
2022-09-06,1413112.5765272717,-0.015544987515296649,-0.01566707774724145,0.4131125765272716,0.34579477252256846,-0.05532288127997764,0.0,0.0
2022-09-07,1395252.7494699124,-0.012638644191568793,-0.012719191245083274,0.3952527494699123,0.3330755812774851,-0.06726231925939652,0.0,0.0
2022-09-08,1400695.3049162736,0.003900766687920054,0.0038931784245053998,0.4006953049162736,0.33696875970199064,-0.06362392718579568,0.0,0.0
2022-09-09,1412807.1525057256,0.008647025193088576,0.008609853798368166,0.4128071525057255,0.34557861350035884,-0.05552705969396576,0.0,0.0
2022-09-12,1425238.2830714358,0.008798887055223803,0.0087604024316674,0.42523828307143585,0.3543390159320263,-0.04721674896549788,922176.7761574452,92.21767761574452
2022-09-13,1410463.590111656,-0.010366472143829686,-0.010420578267422235,0.410463590111656,0.34391843766460395,-0.05709374999645456,0.0,0.0
2022-09-14,1413553.2345522284,0.0021905169777034494,0.002188121293275701,0.41355323455222837,0.3461065589578798,-0.05502829784743901,0.0,0.0
2022-09-15,1406126.2720335834,-0.005254108821021952,-0.005267960189808991,0.4061262720335834,0.3408385987680708,-0.05999328200333498,0.0,0.0
2022-09-16,1409112.8375873223,0.002123966825127166,0.0021217143964154107,0.4091128375873223,0.3429603131644861,-0.05799673891891344,0.0,0.0
2022-09-19,1410825.6761652238,0.0012155439452485872,0.001214805769836386,0.4108256761652238,0.3441751189343226,-0.056851692558501754,225578.74602470754,22.557874602470754
