date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2022-04-20,2539075.0342494682,-0.0006727588720075728,-0.0006729852758066431,1.5390750342494681,0.9317998549638798,-0.07096943510884313
2022-04-21,2516849.9357564305,-0.008753226349455745,-0.008791760867587624,1.5168499357564307,0.9230080940962924,-0.07910144992889823
2022-04-22,2474458.1688166317,-0.016843184147591228,-0.016986643732739653,1.4744581688166316,0.9060214503635525,-0.0946123137889956
2022-04-25,2477415.5152718346,0.0011951491007089476,0.0011944354785558082,1.4774155152718347,0.9072158858421083,-0.09353024051002756
2022-04-26,2463305.0244795927,-0.0056956496418379965,-0.005711931708323801,1.4633050244795927,0.9015039541337845,-0.09869317467100369
2022-04-27,2464456.7916052938,0.000467569835751247,0.00046746055903726467,1.464456791605294,0.9019714146928218,-0.09827175078672312
2022-04-28,2476630.9517025724,0.004939895939238159,0.004927734687062708,1.4766309517025724,0.9068991493798844,-0.09381730707013824
2022-04-29,2458591.7581241624,-0.0072837632776933114,-0.007310419398223519,1.4585917581241623,0.8995887299816607,-0.100417727291782
2022-05-02,2461391.3659408027,0.0011387038158690022,0.0011380559844243181,1.4613913659408029,0.9007267859660852,-0.09939336952516098
2022-05-03,2463555.682608036,0.0008793061912792943,0.0008789198280614081,1.4635556826080358,0.9016057057941466,-0.09860146053907726
2022-05-04,2478446.0353577444,0.00604425256341079,0.006026059341697043,1.4784460353577442,0.9076317651358434,-0.09315318010628593
2022-05-05,2460904.621126937,-0.007077585705139278,-0.007102750623051974,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-06,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-09,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-10,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-11,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-12,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-13,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-16,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-17,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-18,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-19,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-20,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-23,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-24,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-25,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-26,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-27,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-30,2460904.621126937,0.0,0.0,1.4609046211269372,0.9005290145127915,-0.09957146619551671
2022-05-31,2458002.9950321238,-0.0011790892137398812,-0.0011797848863206492,1.4580029950321238,0.8993492296264709,-0.10063315176746923
2022-06-01,2458002.9950321238,0.0,0.0,1.4580029950321238,0.8993492296264709,-0.10063315176746923
2022-06-02,2458002.9950321238,0.0,0.0,1.4580029950321238,0.8993492296264709,-0.10063315176746923
2022-06-03,2441931.267168073,-0.0065385306269086785,-0.006560000456887707,1.4419312671680728,0.8927892291695831,-0.10651368944946393
2022-06-06,2441931.267168073,0.0,0.0,1.4419312671680728,0.8927892291695831,-0.10651368944946393
2022-06-07,2446464.885465327,0.0018565708045139573,0.001854849507082287,1.446464885465327,0.8946440786766654,-0.10485486885106288
2022-06-08,2441199.8753721705,-0.002152088969041288,-0.002154408040335851,1.4411998753721704,0.8924896706363297,-0.10678130081349946
2022-06-09,2429599.132162757,-0.004752066115702447,-0.004763393080456568,1.4295991321627572,0.8877262775558731,-0.11102593512781556
2022-06-10,2415413.237447733,-0.005838779956426898,-0.005855892274668611,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-13,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-14,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-15,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-16,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-17,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-20,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-21,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-22,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-23,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-24,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-27,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-28,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-29,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-06-30,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-01,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-04,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-05,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-06,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-07,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-08,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-11,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-12,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-13,2415413.237447733,0.0,0.0,1.415413237447733,0.8818703852812044,-0.11621645907957456
2022-07-14,2413984.7501867907,-0.0005914049152316858,-0.0005915798640990465,1.4139847501867906,0.8812788054171053,-0.11673913300967587
2022-07-15,2423116.940568437,0.00378303565544047,0.003775897971799535,1.4231169405684367,0.8850547033889048,-0.11339772565679618
2022-07-18,2419198.575528708,-0.0016170763260026089,-0.001618385205153304,1.419198575528708,0.8834363181837517,-0.1148314292052166
2022-07-19,2432292.3793610446,0.005412455167916663,0.005397860470855721,1.4322923793610447,0.8888341786546072,-0.11004049399974114
2022-07-20,2435381.0046046777,0.0012698412698413097,0.0012690357033049863,1.4353810046046775,0.8901032143579122,-0.10891038669053443
2022-07-21,2440144.2103550085,0.0019558359621449917,0.0019539258052198036,1.4401442103550086,0.8920571401631321,-0.10716756157932983
2022-07-22,2435722.8306548963,-0.001811933770696661,-0.0018135773083122917,1.4357228306548961,0.8902435628548196,-0.10878531482607767
2022-07-25,2436337.1365390467,0.0002522068095840435,0.00025217501079311195,1.4363371365390467,0.8904957378656129,-0.10856054441367557
2022-07-26,2430599.1636859886,-0.0023551637279597415,-0.0023579414882964754,1.4305991636859887,0.8881377963773164,-0.1106600302851446
2022-07-27,2443144.791179685,0.005161536991015403,0.00514826191921575,1.443144791179685,0.8932860582965322,-0.10606966913387295
2022-07-28,2449094.056666965,0.002435085103739354,0.0024321250882939687,1.449094056666965,0.8957181833848261,-0.10389287270139991
2022-07-29,2456308.7685069074,0.0029458696452682176,0.0029415390740656845,1.4563087685069074,0.8986597224588919,-0.10125305791618244
2022-08-01,2454763.7333555543,-0.0006290068948833216,-0.000629204802714839,1.4547637333555543,0.8980305176561771,-0.10181837593950838
2022-08-02,2451576.50220073,-0.001298386118189554,-0.00129922975176599,1.45157650220073,0.896731287904411,-0.10298456249180155
2022-08-03,2459062.2319784425,0.003053435114503955,0.0030487828493587312,1.4590622319784425,0.8997800707537698,-0.10024558405666195
2022-08-04,2457642.2622083975,-0.0005774436090226764,-0.0005776103937924338,1.4576422622083975,0.8992024603599773,-0.1007651414938383
2022-08-05,2455689.0514274263,-0.0007947498344270665,-0.000795065815505093,1.4556890514274263,0.8984073945444722,-0.10147980824874725
2022-08-08,2453912.463218761,-0.0007234581298607434,-0.0007237199519794171,1.453912463218761,0.8976836745924928,-0.10212984998631369
2022-08-09,2447780.2741696117,-0.002498943683225674,-0.0025020712544944444,1.4477802741696117,0.8951816033379982,-0.10437357692604732
2022-08-10,2478225.4500854565,0.012437871257122035,0.012361156394488758,1.4782254500854566,0.9075427597324872,-0.09323389078137667
2022-08-11,2478137.1522665694,-0.00003562945368185133,-0.00003563008842591326,1.4781371522665694,0.9075071296440612,-0.09326619836246541
2022-08-12,2503302.628425343,0.010154997327632476,0.010103781779598638,1.503302628425343,0.9176109114236598,-0.0840583190299623
2022-08-15,2509354.7616195036,0.0024176594253677575,0.0024147415887630563,1.5093547616195035,0.9200256530124229,-0.08184388399187781
2022-08-16,2512682.46990572,0.0013261210957946634,0.0013252425738128923,1.51268246990572,0.9213508955862357,-0.08062629779720654
2022-08-17,2498216.791708596,-0.00575706575358359,-0.005773701536218373,1.4982167917085962,0.9155771940500175,-0.0859191926529036
2022-08-18,2501634.0053010425,0.0013678611094873894,0.0013669264397151678,1.5016340053010424,0.9169441204897325,-0.08466885706560467
2022-08-19,2482374.9542862438,-0.007698588592091493,-0.00772837570287165,1.4823749542862439,0.909215744786861,-0.09171561496058545
2022-08-22,2450608.2985436935,-0.012796880538816113,-0.012879465927999816,1.4506082985436937,0.8963362788588611,-0.1033388217312069
2022-08-23,2446791.4742694753,-0.0015575007546030362,-0.0015587149197758782,1.4467914742694754,0.8947775639390853,-0.10473537219298379
2022-08-24,2451145.406562389,0.0017794455877011561,0.0017778642500596406,1.451145406562389,0.8965554281891449,-0.10314229750120774
2022-08-25,2458038.3747565723,0.0028121416933197807,0.0028081950202061287,1.4580383747565722,0.8993636232093509,-0.10062020656303583
2022-08-26,2408362.7122912463,-0.020209473934777566,-0.02041647907811251,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-08-29,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-08-30,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-08-31,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-09-01,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-09-02,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-09-05,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-09-06,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-09-07,2408362.7122912463,0.0,0.0,1.4083627122912463,0.8789471441312385,-0.11879619905596583
2022-09-08,2414534.898136817,0.002562814070351749,0.002559535662477413,1.414534898136817,0.881506679793716,-0.11653783755605895
2022-09-09,2429424.178372488,0.006166521033578842,0.006147585845702353,1.429424178372488,0.8876542656394184,-0.11108994954897733
2022-09-12,2444416.7524402607,0.0061712459278382426,0.006152281771343647,1.4444167524402607,0.8938065474107619,-0.10560426701991699
2022-09-13,2401861.409946204,-0.017409200968522942,-0.017562523191820497,1.4018614099462043,0.8762440242189415,-0.12117498208075661
2022-09-14,2405570.3788977065,0.001544206062907394,0.0015430150027289425,1.4055703788977065,0.8777870392216705,-0.11981789515985097
2022-09-15,2394347.821336338,-0.004665237674946421,-0.0046761538605272065,1.3943478213363378,0.8731108853611433,-0.12392415387616484
2022-09-16,2387200.058496602,-0.0029852650379537105,-0.0029897298295653713,1.3872000584966018,0.8701211555315779,-0.12653947247019404
2022-09-19,2393889.128069253,0.002802056555269994,0.0027981381128919717,1.3938891280692531,0.8729192936444699,-0.1240919866732596
2022-09-20,2383011.286093471,-0.004544004084498066,-0.004554359452856393,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-21,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-22,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-23,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-26,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-27,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-28,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-29,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-09-30,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-03,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-04,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-05,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-06,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-07,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-10,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-11,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-12,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-13,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-14,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-17,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-18,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-19,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-20,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-21,2383011.286093471,0.0,0.0,1.383011286093471,0.8683649341916134,-0.12807211626346082
2022-10-24,2388740.8961198116,0.0024043570669500802,0.002401471225300921,1.3887408961198116,0.8707664054169144,-0.1259756902943281
2022-10-25,2396391.3887187913,0.0032027301962329613,0.003197612380289004,1.3963913887187913,0.8739640177972036,-0.12317642624539193
2022-10-26,2392769.170612983,-0.0015115302629028493,-0.0015126737772202786,1.3927691706129828,0.8724513440199831,-0.12450177161234877
2022-10-27,2390090.4652150045,-0.0011195001301743668,-0.0011201272385207035,1.3900904652150046,0.8713312167814625,-0.1254818919929961
2022-10-28,2401573.16191266,0.004804293755727107,0.004792789966822059,1.4015731619126601,0.8761240067482846,-0.12128045010742772
2022-10-31,2398103.9670606805,-0.0014445509747521568,-0.00144559534439611,1.3981039670606803,0.8746784114038885,-0.12254980528975878
2022-11-01,2396004.159312031,-0.0008756116404839975,-0.000875995212279438,1.3960041593120311,0.873802416191609,-0.12331811089419209
2022-11-02,2383949.7669430147,-0.005031039834454076,-0.005043738123665477,1.3839497669430147,0.8687586780679436,-0.12772873240042792
2022-11-03,2383949.7669430147,0.0,0.0,1.3839497669430147,0.8687586780679436,-0.12772873240042792
