date,portfolio_value,daily_return,cumulative_return,drawdown
2020-07-07,1974514.9678920184,-0.006715218008133905,0.9745149678920184,-0.07549021377052556
2020-07-08,1984713.64869799,0.005165157505419904,0.9847136486979899,-0.07071497510934821
2020-07-09,1976319.0515494854,-0.004229626351394122,0.9763190515494855,-0.07464550353858157
2020-07-10,1990400.1124433372,0.007124892553564077,0.9904001124433373,-0.06805245217733658
2020-07-13,1975270.4664841653,-0.007601308834633946,0.9752704664841654,-0.07513647330601647
2020-07-14,1993039.2421689476,0.008995616542786466,0.9930392421689476,-0.0668167556654683
2020-07-15,2010968.8325369963,0.0089961050383216,1.0109688325369963,-0.058421741179433107
2020-07-16,1998525.9863097062,-0.006187488351866888,0.9985259863097062,-0.06424774568825653
2020-07-17,2008235.5256139874,0.004858350289560054,1.0082355256139874,-0.05970153345256457
2020-07-20,2023882.0042105129,0.0077911571610813635,1.0238820042105128,-0.052375520321369606
2020-07-21,2026925.435795792,0.0015037593984963404,1.0269254357957918,-0.05095052110380771
2020-07-22,2034057.3605598873,0.0035185925629745984,1.034057360559887,-0.04761120266546859
2020-07-23,2015121.9907163605,-0.009309162175404229,1.0151219907163607,-0.056477144433893955
2020-07-24,2000325.1165126248,-0.007342917337959998,1.0003251165126246,-0.06340535476879194
2020-07-27,2014460.1895916364,0.007066387839820054,1.0144601895916363,-0.05678701375688944
2020-07-28,2004887.1097970298,-0.004752181176907344,1.0048871097970298,-0.061269332755928496
2020-07-29,2024555.345620498,0.009810146280734733,1.0245553456204979,-0.05206024759205252
2020-07-30,2022762.6019864473,-0.0008854999385068396,1.0227626019864475,-0.05289964818451798
2020-07-31,2030084.5941679792,0.0036197980792909146,1.0300845941679793,-0.04947133615012056
2020-08-03,2042475.9792195577,0.006103876206526859,1.042475979219558,-0.04366942685522568
2020-08-04,2048190.2411733407,0.0027977131735799077,1.0481902411733408,-0.04099388821244132
2020-08-05,2056184.6320052787,0.003903148580259863,1.0561846320052788,-0.037250744868757124
2020-08-06,2070223.238781093,0.006827503015681691,1.070223238781093,-0.03067757142600336
2020-08-07,2070470.8509257904,0.00011960649463249595,1.0704708509257905,-0.03056163416815283
2020-08-10,2074383.0058462191,0.0018895001195884387,1.0743830058462192,-0.028729880259979912
2020-08-11,2063097.550533595,-0.005440391326393623,1.0630975505335951,-0.03401396979499882
2020-08-12,2083022.8387480038,0.009657947686116719,1.0830228387480036,-0.024684527249759447
2020-08-13,2081539.4243647524,-0.0007121450402065577,1.0815394243647525,-0.025379093326315272
2020-08-14,2077645.4616087177,-0.0018707129494907049,1.0776454616087179,-0.027202329277274173
2020-08-17,2089018.3052136444,0.00547390968049033,1.0890183052136444,-0.02187732269034659
2020-08-18,2093406.7394307626,0.0021007160186992113,1.0934067394307627,-0.01982256471386923
2020-08-19,2084629.8709965255,-0.004192624523901012,1.0846298709965256,-0.023932080666824285
2020-08-20,2089636.3945399988,0.0024016366709165293,1.089636394539999,-0.02158792015844857
2020-08-21,2096929.8485909845,0.0034902981542830336,1.0969298485909844,-0.01817297028204934
2020-08-24,2118501.1660807636,0.010287095443022976,1.1185011660807636,-0.008072821918801099
2020-08-25,2128019.741706626,0.004493070751276473,1.128019741706626,-0.003616022927568241
2020-08-26,2151136.2825122923,0.010862935316158007,1.1511362825122924,0.0
2020-08-27,2154226.7291440656,0.0014366577593885044,1.1542267291440655,0.0
2020-08-28,2166032.235277441,0.005480159527156969,1.166032235277441,0.0
2020-08-31,2162632.74398249,-0.001569455541604703,1.1626327439824902,-0.001569455541604703
2020-09-01,2179939.245120422,0.008002515076166894,1.1799392451204218,0.0
2020-09-02,2212265.316888773,0.014828886557600063,1.212265316888773,0.0
2020-09-03,2139516.203176824,-0.03288444345105046,1.1395162031768238,-0.03288444345105046
2020-09-04,2112382.0817498523,-0.012682363137368147,1.1123820817498524,-0.04514975413500211
2020-09-07,2061636.9480561307,-0.02402270599250933,1.0616369480561305,-0.06808784085829223
2020-09-08,2061636.9480561307,0.0,1.0616369480561305,-0.06808784085829223
2020-09-09,2093678.698734359,0.015541897766451873,1.093678698734359,-0.05360415735359836
2020-09-10,2056919.4074028758,-0.017557274358144914,1.056919407402876,-0.07022028881434905
2020-09-11,2053520.558355141,-0.0016523977728550854,1.053520558355141,-0.07175665473835802
2020-09-14,2072493.0013456135,0.00923898371179166,1.0724930013456135,-0.06318062959090665
2020-09-15,2086505.4681123176,0.006761164818219534,1.0865054681123176,-0.05684663942267021
2020-09-16,2076917.9908508884,-0.0045949926362297555,1.0769179908508884,-0.06118042216935837
2020-09-17,2062954.6906342427,-0.00672308693850987,1.0629546906342426,-0.06749218781068889
2020-09-18,2045815.7295518024,-0.008307967770814773,1.0458157295518022,-0.07523943266039057
2020-09-21,2025531.542473923,-0.00991496290935412,1.025531542473923,-0.08440839938559619
2020-09-22,2037505.006081842,0.005911269884889103,1.037505006081842,-0.07899609033002686
2020-09-23,2003860.5139982668,-0.016512593580456536,1.0038605139982666,-0.0942042535764186
2020-09-24,2007234.1835935104,0.0016835850458034596,1.0072341835935106,-0.09267926940318749
2020-09-25,2031683.0150329568,0.012180358245830636,1.0316830150329568,-0.08162777786064945
2020-09-28,2060706.175190517,0.01428527971283411,1.060706175190517,-0.06850857378689168
2020-09-29,2054645.9992300044,-0.0029408248655111713,1.0546459992300043,-0.07124792693510962
2020-09-30,2063669.0119272256,0.004391516933137218,1.0636690119272254,-0.06716929647955883
2020-10-01,2071401.614191488,0.003747016706444173,1.0714016141914877,-0.06367396424918381
2020-10-02,2057377.8125453894,-0.006770199245776043,1.0573778125453894,-0.0700130780702245
2020-10-05,2083846.7125295026,0.012865356971729858,1.0838467125295024,-0.05804846434055766
2020-10-06,2064340.398877483,-0.009360723864540677,1.064340398877483,-0.06686581255964563
2020-10-07,2097338.324852621,0.015984731003220842,1.0973383248526214,-0.05194991358350254
2020-10-08,2116238.2563346494,0.00901138898673226,1.1162382563346496,-0.04340666547589844
2020-10-09,2138277.9158478947,0.010414545454545454,1.1382779158478948,-0.03344418071198196
2020-10-12,2174908.076212087,0.01713068263610973,1.1749080762120871,-0.01688641972167393
2020-10-13,2157670.3536877614,-0.007925724637681153,1.1576703536877613,-0.024678307246524755
2020-10-14,2142956.7262473544,-0.006819219356311468,1.1429567262473546,-0.03132923981237967
2020-10-15,2139570.745037219,-0.001580051136200411,1.139570745037219,-0.032859789147618224
2020-10-16,2131444.390132894,-0.0037981239569546688,1.1314443901328937,-0.03653310755219086
2020-10-19,2107126.8887146483,-0.011408930737681233,1.1071268887146481,-0.04752523459617686
2020-10-20,2112975.4017139734,0.0027755865252578893,1.1129754017139732,-0.044881558471673855
2020-10-21,2113160.0915981624,0.0000874074937358138,1.1131600915981625,-0.044798073962479035
2020-10-22,2123441.161818028,0.004865258557902319,1.123441161818028,-0.04015076961730024
2020-10-23,2125041.807481001,0.0007537979821408136,1.1250418074810011,-0.03942723720427843
2020-10-26,2089150.4066535654,-0.016889738687061895,1.0891504066535656,-0.055651060157807186
2020-10-27,2082747.8240016727,-0.003064682481214165,1.0827478240016726,-0.05854518980989476
2020-10-28,2009118.1235049095,-0.035352191776772734,1.0091181235049094,-0.09182768080890058
2020-10-29,2018672.7468469643,0.0047556304580971265,1.0186727468469643,-0.08750874886655469
2020-10-30,2009478.9007056148,-0.0045544014777579855,1.0094789007056146,-0.09166460036915802
2020-11-02,2018293.1065616214,0.004386314209575248,1.0182931065616212,-0.08768035589869705
2020-11-03,2033238.4431846682,0.007404938645659831,1.0332384431846684,-0.08092468490889682
2020-11-04,2077573.3961491603,0.021805092812946292,1.0775733961491603,-0.060884162361247385
2020-11-05,2119851.8847196647,0.02034993740720248,1.1198518847196648,-0.04177321384718635
2020-11-06,2117372.0305975033,-0.001169824241040951,1.1173720305975032,-0.04289417077004265
2020-11-09,2143561.7094974015,0.012368954780472619,1.1435617094974013,-0.03105577204817045
2020-11-10,2141747.1820909423,-0.0008465011286680202,1.1417471820909424,-0.03187598443074813
2020-11-11,2158138.412995959,0.007653205309234634,1.1581384129959593,-0.024466732574795924
2020-11-12,2136606.021105974,-0.009977298842521187,1.1366060211059739,-0.03419991951471835
2020-11-13,2166485.2390656727,0.01398443029016283,1.1664852390656728,-0.020693755614938247
2020-11-16,2191344.264534167,0.01147435718473444,1.191344264534167,-0.009456845973623174
2020-11-17,2181545.816539286,-0.004471432514490781,1.1815458165392863,-0.013885992839542949
2020-11-18,2156202.917095736,-0.011616945769102882,1.1562029170957362,-0.025341625782878685
2020-11-19,2165396.5226217974,0.004263794215826566,1.1653965226217973,-0.021185883044484766
2020-11-20,2149731.1026793644,-0.007234434792324218,1.1497311026793642,-0.02826704994740581
2020-11-23,2162916.6684996365,0.00613358843058931,1.1629166684996366,-0.02230683996734084
2020-11-24,2197211.2364817197,0.015855704697986583,1.1972112364817198,-0.0068048259366216834
2020-11-25,2193945.0871500927,-0.0014864976463787594,1.1939450871500927,-0.008281208225261572
2020-11-26,2199509.637863235,0.0025363217820417727,1.199509637863235,-0.00576589025202312
2020-11-27,2199509.637863235,0.0,1.199509637863235,-0.00576589025202312
2020-11-30,2191465.233027932,-0.0036573628488930643,1.1914652330279316,-0.009402165148117647
2020-12-01,2214025.8571149106,0.01029476705674548,1.2140258571149105,0.0
2020-12-02,2218138.7859028857,0.0018576697172518752,1.2181387859028856,0.0
2020-12-03,2216505.711237072,-0.0007362364682464984,1.216505711237072,-0.0007362364682464984
2020-12-04,2236646.9654487716,0.009086939911586489,1.2366469654487715,0.0
2020-12-07,2232352.583920151,-0.0019200086535601235,1.232352583920151,-0.0019200086535601235
2020-12-08,2239126.819570933,0.003034572450417272,1.239126819570933,0.0
2020-12-09,2221223.4824938667,-0.007995678011885499,1.2212234824938668,-0.007995678011885499
2020-12-10,2218864.5968654696,-0.0010619758196274143,1.2188645968654694,-0.009049162614802708
2020-12-11,2214449.2468430847,-0.0019899141338423076,1.2144492468430848,-0.011021069692058405
2020-12-14,2201566.102257223,-0.0058177646673220895,1.2015661022572228,-0.016774716369529985
2020-12-15,2230054.1825386356,0.012939915931756252,1.2300541825386357,-0.004051863857374549
2020-12-16,2234106.6270797285,0.0018171955519392657,1.2341066270797287,-0.0022420313344138076
2020-12-17,2245659.118234187,0.005170966781276265,1.2456591182341867,0.0
2020-12-18,2241667.157939976,-0.0017776341305753007,1.2416671579399763,-0.0017776341305753007
2020-12-21,2229328.371576052,-0.005504290108466758,1.2293283715760523,-0.007272139625080776
2020-12-22,2224187.210591084,-0.002306147919040602,1.2241872105910838,-0.009561516914458057
2020-12-23,2226727.548960127,0.0011421423326896107,1.226727548960127,-0.008430295195001047
2020-12-24,2234892.9222891945,0.003666983566481097,1.2348929222891947,-0.0047942253824605485
2020-12-25,2254550.3025258384,0.008795669824086527,1.2545503025258382,0.0
2020-12-28,2254550.3025258384,0.0,1.2545503025258382,0.0
2020-12-29,2249953.499762808,-0.0020389000670689716,1.2499534997628081,-0.0020389000670689716
2020-12-30,2252554.3223787327,0.0011559450522862225,1.2525543223787325,-0.0008853118712275343
2020-12-31,2267433.4471117,0.00660544546479791,1.2674334471117001,0.0
2021-01-04,2233199.3633764987,-0.01509816474605219,1.2331993633764986,-0.01509816474605219
2021-01-05,2248925.2675658134,0.007041872054601495,1.2489252675658133,-0.00816261203585178
2021-01-06,2262473.738867377,0.006024420418482057,1.262473738867377,-0.002187366623986664
2021-01-07,2295740.0746524665,0.014703523498903914,1.2957400746524663,0.0
2021-01-08,2308986.12471962,0.005769838760670165,1.3089861247196204,0.0
2021-01-11,2293562.641764715,-0.0066797642436150495,1.2935626417647148,-0.0066797642436150495
2021-01-12,2295074.7479367643,0.0006592827004219259,1.2950747479367641,-0.006024885396201829
2021-01-13,2300699.7828967883,0.0024509157991829955,1.3006997828967881,-0.003588736083824706
2021-01-14,2293078.7677896586,-0.0033124769966875744,1.2930787677896585,-0.006889325474787378
2021-01-15,2275598.8204407664,-0.007622916227052023,1.2755988204407664,-0.014459724950884212
2021-01-18,2292715.862308367,0.007521994524625875,1.2927158623083672,-0.0070464963981664575
2021-01-19,2292715.862308367,0.0,1.2927158623083672,-0.0070464963981664575
2021-01-20,2325619.2926121647,0.014351290033240094,1.3256192926121648,0.0
2021-01-21,2326224.1350809843,0.0002600780234069955,1.3262241350809845,0.0
2021-01-22,2319086.9939489104,-0.0030681227249090837,1.3190869939489103,-0.0030681227249090837
2021-01-25,2327675.757006152,0.003703510510667307,1.3276757570061521,0.0
2021-01-26,2324167.670686997,-0.00150711984201235,1.3241676706869971,-0.00150711984201235
2021-01-27,2264651.1717551276,-0.0256076614792069,1.2646511717551276,-0.02707618750649632
2021-01-28,2285881.142410703,0.009374499225468735,1.285881142410703,-0.017955513979835858
2021-01-29,2241062.315471155,-0.019606805493080803,1.2410623154711553,-0.037210269202785695
2021-02-01,2270336.6909620333,0.013062722660045045,1.2703366909620333,-0.024633613969442192
2021-02-02,2302049.1773376353,0.013968186525745718,1.3020491773376355,-0.011009514358424899
2021-02-03,2305244.541934416,0.0013880522745723933,1.305244541934416,-0.009636743865299668
2021-02-04,2329963.4001359306,0.01072287896223445,1.3299634001359308,0.0
2021-02-05,2339428.9141301694,0.004062516172437025,1.3394289141301696,0.0
2021-02-08,2356189.5057887575,0.0071643945055794855,1.3561895057887576,0.0
2021-02-09,2354621.968439393,-0.0006652849210613265,1.3546219684393934,-0.0006652849210613265
2021-02-10,2353054.431090029,-0.0006657278197413907,1.3530544310900288,-0.001330569842122653
2021-02-11,2358480.5219147513,0.002305977606395171,1.358480521914751,0.0
2021-02-12,2370056.182340826,0.0049081009228251204,1.370056182340826,0.0
2021-02-15,2368006.3258070415,-0.0008648978657374018,1.3680063258070416,-0.0008648978657374018
2021-02-16,2368006.3258070415,0.0,1.3680063258070416,-0.0008648978657374018
2021-02-17,2368187.195501199,0.00007638057896475203,1.368187195501199,-0.0007885833481723337
2021-02-18,2357033.5643614912,-0.004709775967413399,1.3570335643614913,-0.005494645264684239
2021-02-19,2353054.431090028,-0.0016881954214092998,1.3530544310900279,-0.007173564651115516
2021-02-22,2335389.490960653,-0.007507238207486777,1.3353894909606527,-0.014626949199969541
2021-02-23,2337981.9565769094,0.0011100784799669139,1.3379819565769093,-0.013533107781537046
2021-02-24,2364931.541006366,0.011526857319683392,1.3649315410063658,-0.002162244664343227
2021-02-25,2307897.297448725,-0.024116657319125046,1.3078972974487248,-0.02622675586985823
2021-02-26,2296562.7966148597,-0.0049111807732498125,1.2965627966148596,-0.031009132303935205
2021-03-01,2350582.545269877,0.023521999369946478,1.350582545269877,-0.008216529724504373
2021-03-02,2331772.097077505,-0.008002462296091029,1.331772097077505,-0.01615323955127035
2021-03-03,2301084.538968796,-0.013160616402937086,1.3010845389687957,-0.029101269364808502
2021-03-04,2276438.028644944,-0.010710823486257848,1.276438028644944,-0.039500394291673846
2021-03-05,2311936.339947799,0.015593796473337695,1.311936339947799,-0.024522558927537186
2021-03-08,2302445.2962599695,-0.004105235738473656,1.3024452962599695,-0.028527123780702657
2021-03-09,2328488.193334939,0.011310973214986975,1.3284881933349388,-0.01753882009869978
2021-03-10,2339645.795603882,0.0047917796194461015,1.3396457956038819,-0.012831082639951807
2021-03-11,2358956.2046341966,0.008253560887976352,1.3589562046341968,-0.004683423873802939
2021-03-12,2362251.9241773393,0.0013971092539437624,1.3622519241773392,-0.0032928578746933557
2021-03-15,2371839.4719392075,0.004058647455735365,1.3718394719392073,0.0
2021-03-16,2368363.98587553,-0.0014653125157900737,1.36836398587553,-0.0014653125157900737
2021-03-17,2375075.269308838,0.0028337212832709735,1.3750752693088382,0.0
2021-03-18,2340560.097366112,-0.014532243415077306,1.340560097366112,-0.014532243415077306
2021-03-19,2337587.9575599325,-0.0012698412698413097,1.3375879575599323,-0.015783631042486812
2021-03-22,2352069.757922681,0.006195189496897235,1.3520697579226812,-0.009686224130846965
2021-03-23,2333995.328739662,-0.007684478371501213,1.333995328739662,-0.017296268922513125
2021-03-24,2322623.9991212063,-0.0048720447202421635,1.3226239991212063,-0.022084045447071432
2021-03-25,2332056.217794199,0.00406101834673267,1.3320562177941988,-0.0181127108140694
