date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2019-11-13,1061036.5115356836,0.003958925688976933,0.0039511097643235675,0.06103651153568368,0.059246271420228425,-0.2020768962073285,0.0
2019-11-14,1058606.1247174516,-0.0022905779318700414,-0.0022932053184235818,0.058606124717451635,0.05695306610180481,-0.20390460126020515,0.0
2019-11-15,1064099.4247228743,0.0051891821492047185,0.005175764740417895,0.06409942472287433,0.06212883084222281,-0.19977351722800063,0.0
2019-11-18,1053692.4100116186,-0.00978011496807829,-0.00982825442255783,0.05369241001161873,0.052300576419665054,-0.20759982423001166,173649.77269887755
2019-11-19,1048771.7311138825,-0.004669938637673066,-0.004680876868309044,0.048771731113882444,0.04761969955135584,-0.21130028442733884,0.0
2019-11-20,1052988.8349139546,0.004020993010169338,0.0040129304236181905,0.052988834913954674,0.051632629974974135,-0.20812892838389863,0.0
2019-11-21,1057134.7400433326,0.003937273589151413,0.003929542812970063,0.05713474004333263,0.055562172787944134,-0.20501111532761163,0.0
2019-11-22,1056194.8623357657,-0.0008890803338166275,-0.0008894758001548883,0.05619486233576576,0.05467269698778925,-0.20571792431057656,0.0
2019-11-25,1057551.3527814145,0.0012843183526276558,0.001283494321282467,0.05755135278141443,0.055956191309071535,-0.2046978132636056,531348.3059588833
2019-11-26,1063339.4994667543,0.0054731589819412285,0.005458235674314192,0.06333949946675421,0.061414426983385804,-0.20034499795691174,0.0
2019-11-27,1060270.037056759,-0.002886625025718126,-0.002890799362837047,0.06027003705675904,0.0585236276205489,-0.2026533020977499,0.0
2019-11-29,1053653.147655867,-0.00624075864603324,-0.00626031358114543,0.05365314765586704,0.05226331403940342,-0.2076293503965695,0.0
2019-12-02,1049096.1948181167,-0.004324907914799558,-0.004334287382360252,0.04909619481811678,0.04792902665704323,-0.21105628049049419,699598.5336137846
2019-12-03,1052762.3842482374,0.0034946170315262037,0.003488525046072929,0.052762384248237426,0.05141755170311609,-0.2082992243313807,0.0
2019-12-04,1050979.9064790434,-0.0016931434821987335,-0.0016945784696128614,0.05097990647904349,0.0497229732335032,-0.20963968733955574,0.0
2019-12-05,1050120.2425342093,-0.000817964206103805,-0.0008182989213608851,0.050120242534209325,0.04890467431214233,-0.21028617378523695,0.0
2019-12-06,1049146.6915474695,-0.0009270852492000436,-0.0009275152585204272,0.04914669154746942,0.04797715905362184,-0.21101830582461,0.0
2019-12-09,1049525.9963743074,0.0003615365038023288,0.00036147116522825006,0.049525996374307324,0.04833863021885013,-0.21073306014133364,700042.1669455887
2019-12-10,1050677.9540935545,0.0010975980806826602,0.0010969961603134668,0.05067795409355447,0.04943562637916374,-0.2098667622629985,0.0
2019-12-11,1051104.975207997,0.00040642435941373733,0.0004063417914047841,0.05110497520799706,0.04984196817056851,-0.20954563286799976,0.0
2019-12-12,1052985.2829178919,0.0017888866994686392,0.0017872885473151033,0.05298528291789184,0.0516292567178835,-0.20813159956410054,0.0
2019-12-13,1055581.885597603,0.002465943942270288,0.0024629084916503474,0.05558188559760291,0.05409216520953378,-0.20617889647897036,0.0
2019-12-16,1058202.7313136412,0.0024828445351299244,0.0024797673690013958,0.05820273131364129,0.05657193257853539,-0.2042079620902223,357072.61193767237
2019-12-17,1057344.209942079,-0.0008113014133847019,-0.0008116306964869922,0.057344209942078894,0.05576030188204832,-0.2048535892953388,0.0
2019-12-18,1055326.4997469801,-0.0019082813109737584,-0.0019101043994342898,0.05532649974698023,0.05385019748261414,-0.2063709523303744,0.0
2019-12-19,1058194.725946091,0.0027178567010290866,0.0027141700069321893,0.0581947259460911,0.0565643674895463,-0.20421398230503407,0.0
2019-12-20,1060503.8543101407,0.0021821393619072538,0.0021797619537389664,0.0605038543101406,0.05874412944328516,-0.20247746631216645,0.0
2019-12-23,1058408.3540997987,-0.001975947755234797,-0.0019779025154276356,0.05840835409979861,0.0567662269278575,-0.2040533291723562,176435.66316678625
2019-12-24,1064300.5715709878,0.005567054954134898,0.00555161617621686,0.0643005715709879,0.06231784310407459,-0.1996222503152979,0.0
2019-12-26,1069930.8637005477,0.0052901335205046696,0.005276189918232933,0.0699308637005478,0.06759403302230746,-0.19538814515262481,0.0
2019-12-27,1068476.3553532285,-0.001359441433709585,-0.001360366312522842,0.0684763553532286,0.06623366670978463,-0.19648196784615823,0.0
2019-12-30,1069332.881198611,0.0008016329431075331,0.0008013118070305079,0.06933288119861114,0.06703497851681506,-0.19583784132120274,7436.8110416708805
2019-12-31,1068358.2939620938,-0.0009113974269873149,-0.0009118130021442138,0.0683582939620937,0.06612316551467076,-0.1965707526435032,0.0
2020-01-02,1072725.0761114538,0.00408737609286991,0.004079045463768543,0.07272507611145373,0.07020221097843939,-0.19328683514554568,0.0
2020-01-03,1079181.4193353073,0.006018637363505386,0.006000597712207203,0.07918141933530731,0.0762028086906466,-0.188431521149921,0.0
2020-01-06,1082564.115768868,0.0031345021077588964,0.0031295997975568234,0.08256411576886791,0.07933240848820328,-0.18588765804237484,186558.0061413128
2020-01-07,1083911.8498386925,0.0012449461885841728,0.0012441718856549642,0.08391184983869238,0.08057658037385827,-0.18487413198517533,0.0
2020-01-08,1073331.379582521,-0.009761375205692202,-0.009809329752039698,0.073331379582521,0.07076725062181859,-0.19283088142273364,0.0
2020-01-09,1069600.4800019022,-0.0034759997253317465,-0.003482055048650675,0.06960048000190211,0.0672851955731678,-0.19563660105720448,0.0
2020-01-10,1072458.7825136145,0.002672308553664182,0.002668744285631764,0.07245878251361448,0.06995393985879954,-0.19348709386595542,0.0
2020-01-13,1067774.6560570155,-0.004367651729813238,-0.0043772177849229175,0.0677746560570156,0.06557672207387673,-0.19700966135554843,353459.97613686195
2020-01-14,1065617.7689041041,-0.0020199834681188245,-0.002022026386295456,0.0656177689041042,0.0635546956875813,-0.19863168856466928,0.0
2020-01-15,1065845.7216795157,0.00021391607953935576,0.00021389320275722924,0.06584572167951563,0.06376858889033853,-0.19846026299721997,0.0
2020-01-16,1062377.9898218282,-0.003253502629088856,-0.0032588067765974824,0.062377989821828184,0.06050978211374101,-0.20106807463887766,0.0
2020-01-17,1056589.37074078,-0.005448737771778456,-0.005463636286810552,0.056589370740779854,0.05504614582693039,-0.20542124519767258,0.0
2020-01-21,1049353.865753687,-0.006847981995143582,-0.006871537021704,0.04935386575368694,0.04817460880522643,-0.21086250620428248,0.0
2020-01-22,1050700.7183791082,0.0012835066123799699,0.0012826836219018355,0.05070071837910817,0.04945729242712815,-0.20984964301291875,0.0
2020-01-23,1052358.1932367254,0.001577494741008767,0.0015762518031600672,0.052358193236725414,0.05103354423028829,-0.2086031849801655,0.0
2020-01-24,1052991.7558525314,0.0006020408449116665,0.0006018596910265743,0.052991755852531464,0.05163540392131495,-0.20812673177299046,0.0
2020-01-27,1054317.101381164,0.0012586475831992683,0.001257856150350342,0.05431710138116408,0.05289326007166536,-0.20713004239773636,349196.1087397202
2020-01-28,1045442.1427870486,-0.008417731802404793,-0.008453360992286394,0.04544214278704861,0.04443989907937897,-0.2138042090550163,0.0
2020-01-29,1049027.082664945,0.003429113607702039,0.0034232476039385822,0.04902708266494482,0.04786314668331751,-0.21110825436996872,0.0
2020-01-30,1051872.2565067604,0.0027122024672494582,0.0027085310829978505,0.05187225650676042,0.05057167776631558,-0.2089686202310782,0.0
2020-01-31,1055950.5099242406,0.0038771375442718803,0.0038696408174827735,0.055950509924240555,0.05444131858379816,-0.20590168276987897,0.0
2020-02-03,1051333.409824906,-0.004372458799859813,-0.004382045954336668,0.05133340982490586,0.0500592726294615,-0.20937384494500566,174221.87570702797
2020-02-04,1046694.1812380854,-0.00441270917814085,-0.004422473915839593,0.04669418123808544,0.045636798713621966,-0.21286264823589507,0.0
2020-02-05,1045016.6132623117,-0.0016027298191239048,-0.0016040155645457874,0.045016613262311767,0.04403278314907626,-0.21412421674131366,0.0
2020-02-06,1046720.2092835599,0.0016302095101914382,0.001628882161043544,0.04672020928355991,0.045661665310119684,-0.21284307456561613,0.0
2020-02-07,1049323.7695975967,0.0024873507657015015,0.0024842624289101627,0.04932376959759677,0.048145927739029995,-0.21088513918440965,0.0
2020-02-10,1050254.1916823252,0.0008866873234800732,0.0008862944484962895,0.050254191682325144,0.049032222187526155,-0.2101854410405547,350715.14615856647
2020-02-11,1049675.27674068,-0.0005512141215241462,-0.0005513660958775358,0.04967527674068006,0.048480856091648754,-0.2106207979788386,0.0
2020-02-12,1049922.6706672376,0.0002356861517456288,0.000235658382127757,0.049922670667237545,0.04871651447377646,-0.21043475223244612,0.0
2020-02-13,1050399.18384266,0.00045385549691911997,0.000453752535664921,0.050399183842659845,0.049170267009441354,-0.21007640370457048,0.0
2020-02-14,1051442.9535289744,0.0009936885922703365,0.0009931952105792536,0.05144295352897443,0.05016346222002067,-0.20929146563816658,0.0
2020-02-18,1052184.5134132274,0.0007052782861534101,0.0007050296943003741,0.052184513413227496,0.05086849191432111,-0.20873379607820497,0.0
2020-02-19,1053014.4797198852,0.000788803005630001,0.0007884920640428508,0.053014479719885266,0.05165698397836403,-0.20810964291829803,0.0
2020-02-20,1053665.3066092795,0.0006180607217931566,0.0006178698009283195,0.05366530660927937,0.05227485377929215,-0.20762020659261904,0.0
2020-02-21,1053506.2160254258,-0.00015098777842992295,-0.00015099917823204218,0.05350621602542582,0.05212385460106017,-0.20773984625729847,0.0
2020-02-24,1050392.6788798673,-0.002955404627136393,-0.002959780459087479,0.0503926788798672,0.049164074141972575,-0.2100812955815654,875419.5589488128
2020-02-25,1034735.9365911079,-0.0149056087343028,-0.015017813705185068,0.03473593659110796,0.03414626043678772,-0.22185551472153398,0.0
2020-02-26,1028514.0716220806,-0.006012997856752578,-0.006031148725699184,0.02851407162208064,0.028115111711088422,-0.22653449584375718,0.0
2020-02-27,1014092.4504633757,-0.014021802478560663,-0.014121036671198323,0.014092450463375705,0.013994075039890174,-0.2373798763670164,0.0
2020-02-28,992438.3080612323,-0.02135322316249255,-0.02158450151728099,-0.007561691938767656,-0.007590426477390791,-0.2536642740551591,0.0
2020-03-02,1005841.5390251419,0.01350535429259403,0.013414969868428566,0.00584153902514184,0.005824543391037751,-0.2435847456550536,496100.3986452036
2020-03-03,1013713.9931727551,0.007826733975655031,0.007796263977075839,0.013713993172755012,0.01362080736811354,-0.23766448468416834,0.0
2020-03-04,1012209.6450821608,-0.0014839965717410308,-0.001485098785242498,0.012209645082160936,0.012135708582871243,-0.23879578797541345,0.0
2020-03-05,1020143.7836476566,0.007838434067531264,0.007807873139214333,0.020143783647656566,0.01994358172208547,-0.23282913894753166,0.0
2020-03-06,1029195.3892693536,0.008872872399743326,0.008833739776263696,0.0291953892693535,0.028777321498349082,-0.2260221297886118,0.0
2020-03-09,1034409.8046971255,0.005066497073479503,0.0050537055644179815,0.03440980469712551,0.03383102706276729,-0.22210077317424792,19045.51042894367
2020-03-10,1021934.8876651386,-0.012059936956648976,-0.012133248010340414,0.021934887665138625,0.021697779052426903,-0.23148218880839244,0.0
2020-03-11,1015315.283529844,-0.006477520451834917,-0.006498590625040743,0.015315283529844015,0.015199188427386103,-0.23646027864798547,0.0
2020-03-12,1009583.9326689496,-0.00564489765284415,-0.005660890300569624,0.009583932668949524,0.009538298126816398,-0.24077038222889868,0.0
2020-03-13,1001073.702766107,-0.008429442691649025,-0.008465171367254727,0.0010737027661069654,0.0010731267595616696,-0.2471702647817028,0.0
2020-03-16,1009316.8199489523,0.008234276017907938,0.008200559329035878,0.009316819948952393,0.00927368608859772,-0.24097125694742683,326201.6620590733
2020-03-17,991452.8225308665,-0.01769909810775705,-0.01785760015835385,-0.008547177469133471,-0.008583914069756126,-0.2544053811373218,0.0
2020-03-18,974982.577190857,-0.01661223304399506,-0.016751763622034895,-0.025017422809142986,-0.025335677691791108,-0.2667913727022173,0.0
2020-03-19,983003.8248512831,0.008227067691339851,0.008193409847504178,-0.016996175148716874,-0.01714226784428698,-0.2607592156935641,0.0
2020-03-20,987921.1884680835,0.005002385028913148,0.004989914671320786,-0.012078811531916478,-0.012152353172966219,-0.2570612486613876,0.0
2020-03-23,996114.2332918015,0.008293217029207156,0.008259017258837707,-0.0038857667081985126,-0.003893335914128629,-0.2508998963571284,323236.35399871116
2020-03-24,996114.2332918015,0.0,0.0,-0.0038857667081985126,-0.003893335914128629,-0.2508998963571284,0.0
2020-03-25,996114.2332918015,0.0,0.0,-0.0038857667081985126,-0.003893335914128629,-0.2508998963571284,0.0
2020-03-26,996114.2332918015,0.0,0.0,-0.0038857667081985126,-0.003893335914128629,-0.2508998963571284,0.0
2020-03-27,996114.2332918015,0.0,0.0,-0.0038857667081985126,-0.003893335914128629,-0.2508998963571284,0.0
2020-03-30,996114.2332918015,0.0,0.0,-0.0038857667081985126,-0.003893335914128629,-0.2508998963571284,664076.15685602
2020-03-31,985617.1781926644,-0.010538003321615141,-0.010593921267887366,-0.014382821807335633,-0.014487257182015992,-0.2587939157375392,0.0
2020-04-01,981705.5520441347,-0.003968707359283785,-0.003976603577111604,-0.018294447955865323,-0.01846386075912754,-0.26173554577889746,0.0
2020-04-02,995462.8241078674,0.014013643943529663,0.013916360644077218,-0.004537175892132539,-0.00454750011505027,-0.25138977058127876,0.0
2020-04-03,993484.2836178229,-0.001987558392065214,-0.001989536207362934,-0.0065157163821770725,-0.0065370363224132085,-0.25287767712514575,0.0
2020-04-06,1015404.7903214154,0.022064271237153266,0.021824377511750075,0.015404790321415396,0.015287341189336789,-0.236392967545903,349726.9753412048
2020-04-07,1014049.1291410906,-0.0013350943320799002,-0.0013359863645710894,0.014049129141090466,0.013951354824765672,-0.2374124549668688,0.0
2020-04-08,1015347.5808640401,0.0012804623421445172,0.0012796432493767627,0.015347580864039978,0.015230998074142339,-0.23643599033286555,0.0
2020-04-09,1010084.7193009801,-0.00518331028925223,-0.005196790242726507,0.010084719300980094,0.010034207831415886,-0.24039377952067587,0.0
2020-04-13,1008799.2313775157,-0.001272653569449056,-0.0012734640807426786,0.008799231377515815,0.008760743750673266,-0.24136049508854462,201023.1834602294
2020-04-14,1000327.3680590889,-0.008397967657904015,-0.008433429264815525,0.0003273680590889505,0.00032731448585768556,-0.24773152511479934,0.0
2020-04-15,980814.7107926765,-0.01950627153615958,-0.01969902962948607,-0.01918528920732343,-0.019371715143628333,-0.2624054782540026,0.0
2020-04-16,988694.4991633326,0.008033921477674122,0.008001821342549632,-0.01130550083666737,-0.011369893801078656,-0.25647970178393265,0.0
2020-04-17,986218.2656734334,-0.002504548666948825,-0.002507690295632284,-0.013781734326566597,-0.013877584096711007,-0.2583418845556792,0.0
2020-04-20,983505.9692911227,-0.002750198892796374,-0.0027539876379007724,-0.016494030708877228,-0.016631571734611772,-0.26038159188360754,323619.7801138016
2020-04-21,968209.008074983,-0.015553501141599813,-0.01567572584492858,-0.031790991925017,-0.03230729757954042,-0.2718852476385941,0.0
2020-04-22,981404.6379810346,0.013628906358026383,0.01353686812448753,-0.01859536201896539,-0.01877042945505283,-0.26196183986076294,0.0
2020-04-23,977365.5378825489,-0.00411563176101859,-0.0041241242828189625,-0.022634462117451126,-0.022894553737871835,-0.2649993331534758,0.0
2020-04-24,973666.5680654978,-0.003784632948144351,-0.0037918127925290882,-0.026333431934502216,-0.026686366530400893,-0.26778104089413113,0.0
2020-04-27,975070.1577055785,0.0014415506150831092,0.0014405125784636567,-0.024929842294421523,-0.025245853951937222,-0.2667255102032565,181378.86200302254
2020-04-28,977920.5641293125,0.002923283418335032,0.002919018934205471,-0.022079435870687503,-0.02232683501773177,-0.26458194104614563,0.0
2020-04-29,976559.892935074,-0.001391392352455445,-0.0013923612376319156,-0.02344010706492594,-0.023719196255363686,-0.2656051961092317,0.0
2020-04-30,975182.4073353542,-0.0014105490197633408,-0.0014115447805216432,-0.024817592664645782,-0.02513074103588541,-0.2666410959799792,0.0
2020-05-01,968296.4434928223,-0.00706120597616966,-0.007086254274866738,-0.0317035565071776,-0.03221699531075204,-0.2718194942557225,0.0
