date,portfolio_value,daily_return,cumulative_return,drawdown
2023-11-01,1908025.3719813135,0.013966327099292464,0.9080253719813134,-0.07494910117183062
2023-11-02,1942304.1004956602,0.017965551725735995,0.9423041004956603,-0.05833005139999459
2023-11-03,1963023.523829387,0.010667445601561187,0.9630235238293869,-0.048284838448679035
2023-11-06,1968349.6170922173,0.0027132090869905756,0.9683496170922172,-0.04570263622413129
2023-11-07,1980145.7479840089,0.00599290430386934,0.9801457479840088,-0.0399836234455877
2023-11-08,1981722.8995970287,0.00079648258953946,0.9817228995970286,-0.03921898711598937
2023-11-09,1964929.4505257928,-0.008474166128196181,0.9649294505257928,-0.04736080503198503
2023-11-10,2002212.3130371075,0.018974148156483794,1.0022123130371074,-0.02928528780698847
2023-11-13,1997864.7310370144,-0.002171389103834964,0.9978647310370143,-0.03139308715597677
2023-11-14,2038601.4718999248,0.02039013964762537,1.0386014718999248,-0.011643056939431684
2023-11-15,2041075.4258632758,0.0012135544869618098,1.041075425863276,-0.010443631936460807
2023-11-16,2042508.5890022444,0.0007021607926922524,1.0425085890022445,-0.00974880425264768
2023-11-17,2043355.7293409565,0.000414754847677834,1.0433557293409566,-0.009338092768792827
2023-11-20,2063457.6299889507,0.00983769020701919,1.0634576299889509,0.0
2023-11-21,2054796.9176878943,-0.0041971844612591624,1.0547969176878942,-0.0041971844612591624
2023-11-22,2062199.5970314813,0.0036026330776848248,1.0621995970314813,-0.0006096722991477677
2023-11-23,2062199.5970314813,0.0,1.0621995970314813,-0.0006096722991477677
2023-11-24,2060610.4075286018,-0.000770628364571091,1.060610407528602,-0.0013798308329520115
2023-11-27,2058187.4774958582,-0.0011758312119026781,1.0581874774958582,-0.002554039596694202
2023-11-28,2061161.8511876834,0.0014451422547008264,1.0611618511876832,-0.0011125882925347996
2023-11-29,2058757.588881233,-0.0011664597348650663,1.058757588881233,-0.0022777502379551784
2023-11-30,2060251.4943430866,0.0007256344651365154,1.0602514943430865,-0.0015537685868942663
2023-12-01,2068118.2445592117,0.0038183446233264196,1.0681182445592117,0.0
2023-12-04,2052681.3763620146,-0.007464209668769262,1.0526813763620146,-0.007464209668769262
2023-12-05,2054915.845608736,0.0010885611729383182,1.0549158456087357,-0.006383773744663035
2023-12-06,2044610.160849215,-0.005015137131549108,1.0446101608492149,-0.011366895375465869
2023-12-07,2079890.1887731878,0.017255136749060984,1.079890188773188,0.0
2023-12-08,2088065.9565653373,0.003930865117918403,1.0880659565653374,0.0
2023-12-11,2113196.5121382438,0.012035326515376754,1.1131965121382437,0.0
2023-12-12,2125492.013023971,0.005818437052636405,1.1254920130239712,0.0
2023-12-13,2152794.092497471,0.01284506331061519,1.1527940924974707,0.0
2023-12-14,2154234.0590216643,0.0006688826066607589,1.1542340590216642,0.0
2023-12-15,2157204.1001211395,0.0013786993511857304,1.1572041001211395,0.0
2023-12-18,2170522.484443526,0.006173910165309993,1.1705224844435258,0.0
2023-12-19,2182026.0917011863,0.005299925405108041,1.1820260917011862,0.0
2023-12-20,2149613.9130345276,-0.01485416640521886,1.1496139130345275,-0.01485416640521886
2023-12-21,2172445.45479789,0.010621229061144266,1.1724454547978902,-0.004390706847976711
2023-12-22,2175875.6726990575,0.001578966180067587,1.1758756726990574,-0.0028186734455286633
2023-12-25,2175875.6726990575,0.0,1.1758756726990574,-0.0028186734455286633
2023-12-26,2186978.616070456,0.005102747142545105,1.1869786160704558,0.0
2023-12-27,2190809.2233380238,0.001751552228000497,1.1908092233380239,0.0
2023-12-28,2189069.7306140265,-0.0007939955270713783,1.1890697306140265,-0.0007939955270713783
2023-12-29,2182004.116693539,-0.0032276787813906305,1.1820041166935389,-0.004019111545946807
2024-01-02,2155140.4799422254,-0.01231145099397013,1.1551404799422254,-0.01628108144507978
2024-01-03,2134238.460658062,-0.009698680656178849,1.1342384606580618,-0.025821857091585576
2024-01-04,2124415.629019511,-0.00460249958925496,1.124415629019511,-0.03030551159418271
2024-01-05,2126579.757893201,0.0010186937264666795,1.126579757893201,-0.029317689902254362
2024-01-08,2163702.9800807093,0.017456773981656903,1.1637029800807093,-0.012372708206885297
2024-01-09,2163493.811276562,-0.00009667168094373846,1.1634938112765623,-0.012468183797328836
2024-01-10,2177092.200587433,0.006285383965506819,1.177092200587433,-0.006261167154340774
2024-01-11,2177368.5381148914,0.00012692963916927091,1.1773685381148913,-0.006135032242859273
2024-01-12,2177787.120218569,0.0001922421934321683,1.1777871202185688,-0.005943969461482235
2024-01-15,2177787.120218569,0.0,1.1777871202185688,-0.005943969461482235
2024-01-16,2173541.294063218,-0.0019496056873202772,1.173541294063218,-0.00788198675213514
2024-01-17,2161172.4622100964,-0.0056906357780759365,1.1611724622100965,-0.013527769014397006
2024-01-18,2185620.741902319,0.011312507502164282,1.1856207419023188,-0.0023682945006957556
2024-01-19,2219832.6343249576,0.015653169722786187,1.2198326343249577,0.0
2024-01-22,2223726.8050317634,0.0017542632028157978,1.2237268050317636,0.0
2024-01-23,2231549.0857954025,0.0035176446791662652,1.2315490857954026,0.0
2024-01-24,2237945.0400579288,0.0028661499329047935,1.2379450400579288,0.0
2024-01-25,2244570.808341683,0.0029606483471027456,1.2445708083416829,0.0
2024-01-26,2236133.657456951,-0.0037589150020912454,1.2361336574569513,-0.0037589150020912454
2024-01-29,2256251.1847121017,0.00899656744044064,1.2562511847121018,0.0
2024-01-30,2247967.813088443,-0.0036712985148927846,1.2479678130884433,-0.0036712985148927846
2024-01-31,2207565.649444609,-0.01797275005834109,1.207565649444609,-0.02157806524263617
2024-02-01,2233161.1133264764,0.011594429315525456,1.2331611133264766,-0.010233821279332256
2024-02-02,2263840.049240303,0.01373789635273015,1.263840049240303,0.0
2024-02-05,2257601.6532015493,-0.002755669969195629,1.2576016532015495,-0.002755669969195629
2024-02-06,2257951.176681459,0.00015482070515582258,1.257951176681459,-0.0026012758988076534
2024-02-07,2278761.2812462696,0.009216366048886648,1.2787612812462696,0.0
2024-02-08,2281021.538927502,0.00099187997436756,1.2810215389275021,0.0
2024-02-09,2297902.781549305,0.007400737929787571,1.2979027815493054,0.0
2024-02-12,2292547.258305214,-0.002330613499880285,1.292547258305214,-0.002330613499880285
2024-02-13,2258238.677909033,-0.014965266374287967,1.2582386779090329,-0.01726100162232702
2024-02-14,2281903.6634777198,0.010479399631308617,1.2819036634777197,-0.006962486925055411
2024-02-15,2290409.6663158564,0.0037275906841629514,1.2904096663158562,-0.0032608495422929984
2024-02-16,2273550.685092729,-0.00736068375499177,1.273550685092729,-0.010597531215031375
2024-02-19,2273550.685092729,0.0,1.273550685092729,-0.010597531215031375
2024-02-20,2258541.684862096,-0.006601568343756137,1.258541684862096,-0.01712913923219639
2024-02-21,2255069.5786287133,-0.0015373221830061734,1.2550695786287132,-0.018640128409485035
2024-02-22,2310279.5760515155,0.024482613727765834,1.3102795760515153,0.0
2024-02-23,2307470.305413422,-0.001215987306131483,1.307470305413422,-0.001215987306131483
2024-02-26,2302137.4291135883,-0.0023111353967687487,1.3021374291135883,-0.003524312391595008
2024-02-27,2306934.049381106,0.0020835507936487474,1.3069340493811064,-0.0014481046818269894
2024-02-28,2298392.8345179856,-0.0037024096399339568,1.2983928345179856,-0.0051451528450272566
2024-02-29,2313609.1209257087,0.00662040282200671,1.3136091209257086,0.0
2024-03-01,2338276.640936225,0.010661922010683833,1.338276640936225,0.0
2024-03-04,2331932.529691235,-0.002713156832653385,1.331932529691235,-0.002713156832653385
2024-03-05,2301038.756597845,-0.013248141916644918,1.301038756597845,-0.01592535446253729
2024-03-06,2312990.9033608935,0.005194239657536404,1.3129909033608933,-0.010813834912710596
2024-03-07,2355077.219514398,0.018195625452893438,1.3550772195143979,0.0
2024-03-08,2338000.6423093714,-0.007250962755500523,1.3380006423093715,-0.007250962755500523
2024-03-11,2332825.600922631,-0.0022134473759718443,1.332825600922631,-0.00944836050698794
2024-03-12,2349537.8079312304,0.007163933301310488,1.3495378079312306,-0.0023521146301562768
2024-03-13,2338550.8396125245,-0.004676225375738863,1.3385508396125245,-0.007017340987774956
2024-03-14,2332298.1203053705,-0.0026737581245784847,1.3322981203053708,-0.009672336439874418
2024-03-15,2312092.420174973,-0.008663429410881607,1.3120924201749733,-0.018251970246770943
2024-03-18,2329333.292867662,0.007456826786960358,1.3293332928676618,-0.010931245240461518
2024-03-19,2337177.320919902,0.003367499222313164,1.3371773209199023,-0.007600556977994444
2024-03-20,2359551.5012620375,0.009573163380401484,1.3595515012620374,0.0
2024-03-21,2367924.9209405966,0.0035487335936852382,1.3679249209405966,0.0
2024-03-22,2366854.485000666,-0.00045205653712410143,1.3668544850006663,-0.00045205653712410143
2024-03-25,2359777.7015536237,-0.0029899529066488295,1.3597777015536239,-0.0034406578160158796
2024-03-26,2352838.321087064,-0.0029406924482719976,1.3528383210870643,-0.006371232347831213
2024-03-27,2365937.035809599,0.005567197118959921,1.365937035809599,-0.0008395051352422245
2024-03-28,2364154.725038721,-0.0007533213031037933,1.3641547250387211,-0.0015921940212436647
2024-03-29,2364154.725038721,0.0,1.3641547250387211,-0.0015921940212436647
2024-04-01,2362627.874942641,-0.0006458334050262193,1.3626278749426408,-0.002236999134183626
2024-04-02,2344194.2153525758,-0.007802184925339795,1.3441942153525757,-0.010021730578600674
2024-04-03,2348296.6676377594,0.0017500479517933432,1.3482966676377592,-0.00828922113587982
2024-04-04,2313909.688756022,-0.014643370812397527,1.3139096887560222,-0.022811209809438737
2024-04-05,2340656.673767308,0.011559217345973982,1.3406566737673078,-0.011515672195576698
2024-04-08,2340344.660813974,-0.0001333014605817695,1.3403446608139742,-0.011647438600235205
2024-04-09,2346045.4207316446,0.002435863406412775,1.3460454207316448,-0.009239946763287099
2024-04-10,2323923.8185564857,-0.0094293153831011,1.3239238185564859,-0.018582135774234176
2024-04-11,2350250.975476529,0.011328752134567077,1.3502509754765288,-0.007463896049984209
2024-04-12,2313836.6750987843,-0.015493792262063155,1.3138366750987842,-0.02284204425718328
2024-04-15,2280337.3007456874,-0.014477847427008528,1.2803373007456873,-0.036989188052515276
2024-04-16,2278087.2530786446,-0.0009867170380044588,1.2780872530786445,-0.037939407228446353
2024-04-17,2257131.936241415,-0.009198645402589523,1.2571319362414148,-0.046789061477157
2024-04-18,2247067.954503493,-0.004458747659510154,1.247067954503493,-0.05103918851831524
2024-04-19,2213531.9995605643,-0.014924317208884208,1.2135319995605642,-0.06520178068766802
2024-04-22,2234111.8528646845,0.009297291978704436,1.2341118528646846,-0.056510688701548184
2024-04-23,2263699.565443403,0.013243612910776914,1.2636995654434031,-0.04401548147725587
2024-04-24,2267633.6725671617,0.00173791044704652,1.2676336725671615,-0.04235406599530056
2024-04-25,2255802.350886937,-0.005217474860844895,1.2558023508869374,-0.047350559581560425
2024-04-26,2284597.1004157057,0.012764748435272644,1.2845971004157057,-0.03519022912761571
2024-04-29,2291792.039993412,0.0031493253564915946,1.2917920399934117,-0.03215172925201659
2024-04-30,2252668.891556776,-0.01707098539217733,1.2526688915567763,-0.048673852943799445
2024-05-01,2239586.5518008834,-0.0058074845375308826,1.2395865518008833,-0.054198664832977084
2024-05-02,2263153.252831816,0.01052279091959285,1.2631532528318163,-0.04424619513154271
2024-05-03,2299714.0777360024,0.01615481623192716,1.2997140777360023,-0.028806168050927616
2024-05-06,2323698.1152926935,0.010429138904216595,1.3236981152926934,-0.018677452674612294
2024-05-07,2325571.3932620464,0.0008061623655089001,1.3255713932620465,-0.01788634736853323
2024-05-08,2324517.7863219976,-0.0004530529327551047,1.3245177863219975,-0.018331296839156797
2024-05-09,2332160.0258711413,0.003287666626649477,1.3321600258711412,-0.015103897405348676
2024-05-10,2336366.4905913314,0.0018036775665164484,1.3363664905913315,-0.013327462399749357
2024-05-13,2338791.184583078,0.001037805499056299,1.3387911845830782,-0.012303488214459923
2024-05-14,2351779.6743966164,0.0055535055455810944,1.3517796743966164,-0.00681831015890777
2024-05-15,2383621.5818223655,0.013539494269980246,1.3836215818223656,0.0
2024-05-16,2378110.1956481277,-0.0023121900792759664,1.3781101956481279,-0.0023121900792759664
2024-05-17,2378734.262804701,0.0002624214629394217,1.3787342628047008,-0.002050375384639702
2024-05-20,2387892.3911382183,0.0038500005976789264,1.3878923911382182,0.0
2024-05-21,2393222.161589192,0.002231997752810466,1.3932221615891924,0.0
2024-05-22,2388564.8502115095,-0.001946042223923805,1.3885648502115093,-0.001946042223923805
2024-05-23,2373229.220602365,-0.006420436777249905,1.373229220602365,-0.008353984560109051
2024-05-24,2392776.2495248895,0.008236469007221636,1.3927762495248897,-0.00018632288780351391
2024-05-27,2392776.2495248895,0.0,1.3927762495248897,-0.00018632288780351391
2024-05-28,2397595.0228092712,0.0020138837826304545,1.3975950228092713,0.0
2024-05-29,2379702.1107463185,-0.007462858361287239,1.3797021107463183,-0.007462858361287239
2024-05-30,2360302.6950713294,-0.008152035327188556,1.3603026950713293,-0.015554056203472721
2024-05-31,2368867.729238024,0.0036287863351509575,1.368867729238024,-0.011981712214929163
2024-06-03,2372779.129456877,0.0016511686872913156,1.3727791294568767,-0.01035032735566721
2024-06-04,2377774.4147772053,0.0021052466528868052,1.3777744147772055,-0.008266870694802364
2024-06-05,2415400.4560170667,0.015824058416149978,1.4154004560170668,0.0
2024-06-06,2414063.905139949,-0.0005533454602891785,1.4140639051399493,-0.0005533454602891785
2024-06-07,2410782.5905601606,-0.0013592492612983786,1.4107825905601605,-0.0019118425871794686
2024-06-10,2418829.837479907,0.0033380226617103492,1.4188298374799069,0.0
2024-06-11,2430086.324708056,0.004653691240999791,1.4300863247080562,0.0
2024-06-12,2455957.7607316673,0.01064630328583882,1.4559577607316672,0.0
2024-06-13,2481577.612243396,0.010431715040610579,1.4815776122433961,0.0
2024-06-14,2486455.975517523,0.0019658314332213767,1.486455975517523,0.0
2024-06-17,2526731.937342005,0.016198139931312916,1.5267319373420047,0.0
2024-06-18,2530026.046126766,0.0013037033078493465,1.5300260461267663,0.0
2024-06-19,2530026.046126766,0.0,1.5300260461267663,0.0
2024-06-20,2516236.9183324305,-0.0054501920308075436,1.5162369183324307,-0.0054501920308075436
2024-06-21,2510849.219975713,-0.0021411729227340803,1.510849219975713,-0.007579695149941612
2024-06-24,2492360.6229807283,-0.007363483576749319,1.4923606229807285,-0.014887365765937521
2024-06-25,2510853.842345142,0.007419961298496425,1.5108538423451416,-0.0075778681452608465
2024-06-26,2514857.671374178,0.0015946085596509896,1.5148576713741781,-0.005995343319018187
2024-06-27,2517121.2135350686,0.0009000677003139224,1.5171212135350687,-0.0051006718335779855
2024-06-28,2504511.650224271,-0.005009517715314327,1.5045116502242712,-0.010084637642981953
2024-07-01,2515129.3667718014,0.004239435878279574,1.5151293667718013,-0.005887954939345463
2024-07-02,2535830.10250311,0.008230485479114202,1.5358301025031103,0.0
2024-07-03,2550506.0670353654,0.005787439985734277,1.5505060670353652,0.0
2024-07-04,2550506.0670353654,0.0,1.5505060670353652,0.0
2024-07-05,2570708.1967965774,0.007920831878159174,1.5707081967965775,0.0
2024-07-08,2573996.6217254302,0.0012791902764190954,1.5739966217254304,0.0
2024-07-09,2576537.389423128,0.0009870905331628155,1.576537389423128,0.0
2024-07-10,2603304.0189875076,0.010388605138919482,1.6033040189875076,0.0
2024-07-11,2563737.821989473,-0.015198454237174697,1.563737821989473,-0.015198454237174697
2024-07-12,2574577.8806982185,0.004228224358890698,1.5745778806982185,-0.011034492352707037
2024-07-15,2582472.699935231,0.003066451901183598,1.5824726999352308,-0.008001877191576967
2024-07-16,2591148.5687686186,0.0033595200575036177,1.5911485687686184,-0.004669239600996189
2024-07-17,2535646.210596652,-0.02141998295309755,1.535646210596652,-0.025989207521436408
2024-07-18,2519412.262820515,-0.006402292129041531,1.5194122628205147,-0.032225109151723386
2024-07-19,2498446.23193966,-0.008321794408265304,1.4984462319396599,-0.040278732826844243
2024-07-22,2529518.1385648255,0.012436492019699319,1.5295181385648253,-0.028343166946509513
2024-07-23,2522119.997589101,-0.0029247234336583494,1.522119997589101,-0.03118499445561529
2024-07-24,2447781.0207631392,-0.029474797748331838,1.4477810207631392,-0.059740620799584976
