date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2022-09-27,1435315.6095996022,0.0,0.0,0.43531560959960225,0.3613847620321946,-0.06575699873658192,1435383.7859644592,0.0,0.0,0.43538378596445915,0.36143226011922874,-0.06580809773047092,0.0
2022-09-28,1435315.6095996022,0.0,0.0,0.43531560959960225,0.3613847620321946,-0.06575699873658192,1435383.7859644592,0.0,0.0,0.43538378596445915,0.36143226011922874,-0.06580809773047092,0.0
2022-09-29,1435315.6095996022,0.0,0.0,0.43531560959960225,0.3613847620321946,-0.06575699873658192,1435383.7859644592,0.0,0.0,0.43538378596445915,0.36143226011922874,-0.06580809773047092,0.0
2022-09-30,1435315.6095996022,0.0,0.0,0.43531560959960225,0.3613847620321946,-0.06575699873658192,1435383.7859644592,0.0,0.0,0.43538378596445915,0.36143226011922874,-0.06580809773047092,0.0
2022-10-03,1435240.2475855758,-0.00005250553503521882,-0.00005250691349907502,0.4352402475855759,0.36133225511869554,-0.06580605166521614,1435383.7859644592,0.0,0.0,0.43538378596445915,0.36143226011922874,-0.06580809773047092,478461.2629450756
2022-10-04,1441924.5092904149,0.004657242378816706,0.004646430980070043,0.44192450929041494,0.36597868609876566,-0.06145528401899725,1442068.0476692982,0.0046567766545779765,0.004645967414659841,0.4420680476692982,0.3660782275338886,-0.06145777468908642,0.0
2022-10-05,1435946.2911486707,-0.004145999394022382,-0.0041546178792482525,0.4359462911486707,0.3618240682195173,-0.0653464898427174,1436089.829527554,-0.004145586715832317,-0.004154203483057338,0.43608982952755415,0.3619240240508313,-0.0653485828705831,0.0
2022-10-06,1436300.7478334922,0.00024684536392927114,0.0002468149026251425,0.43630074783349215,0.3620708831221425,-0.06511577495685483,1436444.2862123759,0.00024682069152892616,0.00024679023631325796,0.43644428621237585,0.3621708142871446,-0.06511789156146863,0.0
2022-10-07,1426894.6445924176,-0.006548839618208624,-0.006570377351317443,0.42689464459241755,0.35550050577082504,-0.07123818180825559,1427038.182971301,-0.00654818521773437,-0.006569718637245912,0.42703818297130103,0.3556010956498987,-0.07123967276427012,0.0
2022-10-10,1418204.5106507095,-0.006090242173549143,-0.006108863341861262,0.4182045106507095,0.34939164242896387,-0.07689456620258917,1418278.8455812037,-0.0061381240492521805,-0.006157039777120389,0.41827884558120365,0.34944405587277827,-0.07694051886486708,247783.10164706068
2022-10-11,1405856.7789132595,-0.00870659460234302,-0.008744718444322628,0.40585677891325944,0.3406469239846412,-0.08493167098988319,1405931.1138437535,-0.008706138271695196,-0.00874425810579893,0.4059311138437536,0.3406997977669794,-0.08497680234062888,0.0
2022-10-12,1403315.4737159242,-0.001807655826292498,-0.001809291607669391,0.40331547371592413,0.33883763237697184,-0.0865857995862741,1403389.8086464184,-0.0018075602512183098,-0.0018091958595200781,0.4033898086464185,0.3388906019074593,-0.08663076190166064,0.0
2022-10-13,1404154.2657459762,0.0005977216426118481,0.0005975430781818313,0.40415426574597624,0.33943517545515367,-0.08603983215001787,1404228.6006764704,0.0005976899824156057,0.0005975114368977683,0.4042286006764704,0.3394881133443569,-0.08608485025780266,0.0
2022-10-14,1386112.2140452915,-0.012849052373244518,-0.012932315450089334,0.3861122140452915,0.32650286000506434,-0.09778335421378159,1386186.5489757857,-0.012848372189537494,-0.012931626413144858,0.38618654897578564,0.32655648693121203,-0.0978271722513473,0.0
2022-10-17,1390569.3111776004,0.003215538458680056,0.0032103796707860705,0.3905693111776003,0.32971323967585037,-0.09488224189119465,1390778.0691185023,0.003312339270720166,0.003306865558861294,0.3907780691185023,0.3298633524900734,-0.09483886976501876,695859.8030061806
2022-10-18,1388566.368148392,-0.0014403762639577655,-0.0014414146030343965,0.38856636814839196,0.328271825072816,-0.09618595202606117,1388775.126089294,-0.001440160061251028,-0.0014411980884886518,0.388775126089294,0.32842215440158473,-0.09614244667378014,0.0
2022-10-19,1391333.4774293285,0.0019927814358822182,0.0019907984809168313,0.39133347742932845,0.3302626235537328,-0.09438484816976922,1391542.2353702304,0.0019924818849026416,0.0019904995256449947,0.3915422353702305,0.33041265392722985,-0.09434152687224506,0.0
2022-10-20,1389843.6229983675,-0.0010708104527993312,-0.0010713841799174751,0.3898436229983675,0.32919123937381534,-0.09535459034056248,1390052.3809392694,-0.0010706498107579954,-0.0010712233656874977,0.3900523809392695,0.3293414305615423,-0.0953111699451108,0.0
2022-10-21,1396743.9993144851,0.004964858061679678,0.004952573796869392,0.396743999314485,0.3341438131706847,-0.09086315428545333,1396952.757255387,0.004964112439744817,0.004951831858277726,0.39695275725538703,0.33429326241982005,-0.09082019286973708,0.0
2022-10-24,1399147.210844999,0.001720581245878483,0.0017191027416481406,0.39914721084499893,0.3358629159123329,-0.08929891047877969,1399218.8599463,0.0016221756098360185,0.0016208613041458933,0.3992188599463,0.335914123723966,-0.0893453435616548,238830.33767036104
2022-10-25,1402871.1517285223,0.0026615790351856017,0.0026580433060641334,0.40287115172852217,0.3385209592183969,-0.08687500755158939,1402942.8008298234,0.0026614427450371014,0.0026579073776904797,0.40294280082982326,0.33857203110165657,-0.08692168833304259,0.0
2022-10-26,1401086.1163290103,-0.00127241578623416,-0.0012732259945548523,0.40108611632901026,0.337247733223842,-0.08803688220678574,1401157.7654303114,-0.0012723508032230768,-0.0012731609287551324,0.40115776543031134,0.3372988701729014,-0.08808344425629766,0.0
2022-10-27,1399830.4929507382,-0.0008961785886237861,-0.0008965803967342935,0.39983049295073814,0.3363511528271077,-0.08885416402656665,1399902.1420520393,-0.0008961327619567694,-0.000896534528962613,0.3999021420520392,0.33640233564393884,-0.0889006425580704,0.0
2022-10-28,1405394.7775212436,0.003974970254274401,0.003967090933156094,0.40539477752124364,0.34031824376026387,-0.0852323864312664,1405466.4266225446,0.003974766809306418,0.003966888293653492,0.40546642662254473,0.3403692239375924,-0.08527923507212976,0.0
2022-10-31,1403595.2726497396,-0.0012804266105768125,-0.0012812470571518803,0.4035952726497396,0.3390369967031119,-0.08640367922617365,1403736.7758065655,-0.001230659646659471,-0.001231417530103954,0.40373677580656553,0.33913780640748836,-0.08640494500548801,471677.18942006165
2022-11-01,1413481.5098359052,0.007043509891211164,0.007018820242147934,0.41348150983590526,0.3460558169452598,-0.07996875450422913,1413623.012992731,0.0070427998728501695,0.007018115189581366,0.41362301299273097,0.3461559215970696,-0.07997067786833623,0.0
2022-11-02,1406526.7856526133,-0.004920279561420826,-0.004932423989265515,0.40652678565261335,0.34112339295599425,-0.08449556543731052,1406668.2888094394,-0.0049197870432005075,-0.0049319290358579475,0.4066682888094395,0.34122399256121183,-0.08449702620672406,0.0
2022-11-03,1404392.9906137465,-0.0015170667637707247,-0.0015182186747182058,0.40439299061374645,0.339605174281276,-0.0858844467870703,1404534.4937705728,-0.0015169141551293341,-0.0015180658342192365,0.4045344937705728,0.3397059267269925,-0.08588576562673411,0.0
2022-11-04,1436700.3294399509,0.023004485953810994,0.02274387205646436,0.43670032943995096,0.36234904633774034,-0.06485568838302336,1436841.8325967768,0.02300216831234425,0.022741606529652007,0.43684183259677667,0.36244753325664447,-0.06485915615097049,0.0
2022-11-07,1436711.64919124,7.878992617449398e-6,7.878961578350104e-6,0.43671164919124017,0.36235692529931873,-0.0648483203878959,1436711.646317817,-0.00009060585236753127,-0.00009060995732573026,0.4367116463178171,0.3623569232993189,-0.06494388538421114,753419.0931276963
2022-11-08,1429941.7098974446,-0.004712107191172654,-0.004723244167787617,0.4299417098974445,0.35763368113153104,-0.06925485534223319,1429941.7098974446,-0.00471210520059695,-0.0047232421677877,0.4299417098974445,0.35763368113153104,-0.06934996816474226,0.0
2022-11-09,1400063.6307756752,-0.020894613336310264,-0.021115994989109623,0.4000636307756751,0.33651768614242145,-0.0887024152545054,1400063.6307756752,-0.020894613336310264,-0.021115994989109623,0.4000636307756751,0.33651768614242145,-0.08879554073136475,0.0
2022-11-10,1447141.1036507662,0.03362523805365103,0.03307227136966148,0.4471411036507662,0.36958995751208296,-0.05805981702972096,1447141.1036507662,0.03362523805365103,0.03307227136966148,0.4471411036507662,0.36958995751208296,-0.058156073872908554,0.0
2022-11-11,1448781.8060466845,0.0011337542633398368,0.001133112049337758,0.4487818060466846,0.3707230695614207,-0.05699188833146729,1448781.8060466845,0.0011337542633398368,0.001133112049337758,0.4487818060466846,0.3707230695614207,-0.0570882543062613,0.0
2022-11-14,1446373.7420542464,-0.0016621301995840554,-0.0016635130705377238,0.4463737420542464,0.36905955649088296,-0.05855929059232434,1446455.7653628525,-0.001605514836067079,-0.001606805056174768,0.4464557653628525,0.3691162645052459,-0.058602113103074505,273411.02868645923
2022-11-15,1453382.7202910264,0.004845897040985703,0.004834193476204003,0.45338272029102633,0.37389374996708685,-0.05399716584434222,1453464.7435996323,0.0048456222475781185,0.00483392000795781,0.4534647435996322,0.37395018451320355,-0.0540404545585037,0.0
2022-11-16,1450605.7135368392,-0.0019107195341026006,-0.0019125472872584658,0.4506057135368393,0.37198120267982854,-0.055804711938879814,1450687.7368454451,-0.0019106117065554873,-0.0019124392532945717,0.45068773684544516,0.37203774525990907,-0.05584781593995214,0.0
2022-11-17,1433742.1610743941,-0.01162517995419221,-0.011693280661827368,0.4337421610743941,0.36028792201800114,-0.06678115207449065,1433824.184383,-0.011624522655106495,-0.011692615631867253,0.43382418438299997,0.3603451296280417,-0.06682313439342658,0.0
2022-11-18,1427281.389470802,-0.0045062297664112405,-0.0045164134245500925,0.42728138947080185,0.355771508593451,-0.07098645062558862,1427363.4127794078,-0.004505971983149615,-0.004516154474433118,0.4273634127794077,0.3558289751536085,-0.07102800320517322,0.0
2022-11-21,1425448.5370353828,-0.0012841563331100758,-0.001284981568417095,0.4254485370353829,0.35448652702503397,-0.07217944925856279,1425595.9803467824,-0.0012382497805403236,-0.0012390170452421265,0.42559598034678237,0.3545899581083664,-0.07217830257633251,491477.7046653879
2022-11-22,1446701.1575585513,0.014909426732002018,0.014799373765297726,0.44670115755855133,0.3692859007903317,-0.05834617673683762,1446848.6008699508,0.014907884713590835,0.014797854398601533,0.4468486008699508,0.36938781250696806,-0.058346443676372206,0.0
2022-11-23,1465803.1388366388,0.013203819723434762,0.01311740909824007,0.4658031388366388,0.38240330988857174,-0.04591274941258772,1465950.5821480385,0.013202474168065859,0.013116081076931648,0.46595058214803853,0.38250389358389963,-0.04591428692374222,0.0
2022-11-25,1455177.2853112365,-0.007249168216296509,-0.007275571112951948,0.4551772853112366,0.3751277387756198,-0.05282908838511979,1455324.7286226363,-0.0072484391048383,-0.007274836677716919,0.4553247286226363,0.3752290569061828,-0.05282991911577162,0.0
2022-11-28,1440708.439913295,-0.009943012129169482,-0.009992774004327057,0.440708439913295,0.3651349647712927,-0.062246820247703005,1440854.337197121,-0.009943067097616387,-0.009992829524816386,0.44085433719712097,0.36523622738136635,-0.0622476947828583,486324.27942031436
2022-11-29,1435117.3025024675,-0.0038808250551818357,-0.0038883749964005593,0.4351173025024675,0.3612465897748921,-0.06588607628326215,1435263.1997862938,-0.0038804320926039138,-0.003887980502940042,0.4352631997862937,0.36134824687842626,-0.06588657892293615,0.0
2022-11-30,1434533.7975747052,-0.00040659040675272706,-0.0004066730870442605,0.4345337975747052,0.3608399166878479,-0.06626587804345951,1434679.6948585312,-0.00040654907605064405,-0.00040663173953152994,0.4346796948585312,0.36094161513889483,-0.0662663418712015,0.0
2022-12-01,1438230.8177075663,0.0025771579164683978,0.0025738427396064783,0.4382308177075662,0.3634137594274543,-0.06385949775918254,1438376.7149913926,0.0025768958368270756,0.002573581333615421,0.43837671499139264,0.36351519647251035,-0.0638602074948641,0.0
2022-12-02,1421823.9506912027,-0.011407673103900673,-0.01147323972538025,0.4218239506912027,0.35194051970207413,-0.07453868258806717,1421969.847975029,-0.011406516001937539,-0.0114720692719441,0.4219698479750289,0.3520431272005662,-0.07453830101812442,0.0
2022-12-05,1392564.1833668263,-0.020579036743720747,-0.020793735760548833,0.3925641833668263,0.33114678394152536,-0.09358378504397957,1392765.8849821736,-0.020537680904024525,-0.02075151186688968,0.3927658849821736,0.33129161533367657,-0.09354513808071052,672338.7178244675
2022-12-06,1392843.3683493123,0.00020048266774397305,0.00020046257377955639,0.39284336834931244,0.33134724651530495,-0.0934020643031187,1393045.0699646596,0.0002004536336626117,0.00020043354551743705,0.3930450699646597,0.33149204887919415,-0.0933634359098876,0.0
2022-12-07,1405549.215983855,0.009122237233035513,0.009080880944615493,0.4055492159838552,0.34042812745992046,-0.08513186285871155,1405750.9175992026,0.00912091640715218,0.0090795720578434,0.4057509175992027,0.3405716209370374,-0.0850940795971541,0.0
2022-12-08,1410169.9443593668,0.0032874895613508315,0.0032820975816955943,0.4101699443593667,0.3437102250416159,-0.08212424340784708,1410371.6459747143,0.0032870178618864543,0.003281627427746531,0.4103716459747142,0.3438532483647837,-0.08208676749484445,0.0
2022-12-09,1407014.9199194002,-0.002237336324310779,-0.0022398429006255396,0.4070149199194002,0.34147038214099035,-0.08417784017927499,1407216.6215347475,-0.0022370163559167766,-0.0022395222148007972,0.40721662153474747,0.34161372614998287,-0.08414015440927092,0.0
2022-12-12,1408169.7115485684,0.000820738723392056,0.0008204021015391531,0.4081697115485685,0.34229078424252957,-0.08342618946896951,1408173.5802111183,0.0006800365073340586,0.0006798053872825178,0.4081735802111184,0.3422935315372654,-0.08351733627866798,12895.541832903778
2022-12-13,1420267.8143519852,0.00859136700938734,0.00855467124391104,0.4202678143519851,0.3508454554864404,-0.07555156747150482,1420271.683014535,0.00859134340640244,0.008554647841980439,0.4202716830145352,0.3508481793792458,-0.07564351898862365,0.0
2022-12-14,1420937.0990232537,0.00047123835695295213,0.0004711273590280377,0.4209370990232537,0.35131658284546863,-0.07511593191107235,1420940.9676858033,0.0004712370733517268,0.00047112607603140886,0.42094096768580336,0.35131930545527723,-0.07520792794577813,0.0
2022-12-15,1404020.352305633,-0.011905345232557596,-0.011976781402731375,0.40402035230563293,0.3393398014427372,-0.08612699604176333,1404024.220968183,-0.011905312818991765,-0.011976748598621825,0.4040242209681828,0.33934255685665526,-0.08621786685610722,0.0
2022-12-16,1402107.393423437,-0.0013624865758211646,-0.0013634156046111964,0.40210739342343693,0.3379763858381261,-0.0873721357416618,1402111.2620859868,-0.0013624828216118878,-0.001363411845279888,0.4021112620859868,0.3379791450113755,-0.08746287931521157,0.0
2022-12-19,1392612.6251302203,-0.006771783914521601,-0.006794816483156906,0.3926126251302202,0.3311815693549691,-0.09355225443279058,1392820.7086925493,-0.006626117088322614,-0.0066481672608153216,0.39282070869254926,0.33133097775056014,-0.0935094571243098,693611.874429858
2022-12-20,1390739.075264447,-0.0013453489017437592,-0.0013462546960748894,0.39073907526444684,0.32983531465889426,-0.09477174291177748,1390947.1588267758,-0.0013451479103381292,-0.0013460534339216686,0.3909471588267759,0.32998492431663856,-0.0947288209838002,0.0
2022-12-21,1391684.817722858,0.000680028680600131,0.0006797975658674074,0.391684817722858,0.3305151122247617,-0.09415616173446784,1391892.9012851869,0.0006799269493520388,0.0006796959037473014,0.39189290128518683,0.33066462022038584,-0.09411330271271545,0.0
2022-12-22,1371248.4900217047,-0.014684594845686516,-0.014793480787286751,0.3712484900217048,0.315721631437475,-0.10745811149285878,1371456.5735840336,-0.014682399545456137,-0.014791252772000158,0.3714565735840336,0.3158733674483857,-0.107413893145201,0.0
2022-12-23,1374994.61274658,0.0027319065451194557,0.0027281816708971413,0.37499461274657997,0.31844981310837195,-0.10501977046585298,1375202.696308909,0.0027314920479659666,0.0027277683029406086,0.375202696308909,0.31860113575132626,-0.1049758012922023,0.0
