date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2021-10-19,1326738.211525163,0.0034349063951157888,0.0034290205784461006,0.3267382115251629,0.28272345745945765,-0.01786946525691646,0.0
2021-10-20,1335414.38223988,0.006539474509250187,0.006518184910608825,0.33541438223988007,0.28924164237006655,-0.01144684766020776,0.0
2021-10-21,1331146.086191078,-0.0031962333980879443,-0.003201352262355602,0.331146086191078,0.286040290107711,-0.01460649426150129,0.0
2021-10-22,1337635.8302521177,0.0048753056695749475,0.00486345985260654,0.33763583025211763,0.29090374996031737,-0.009802399716212107,0.0
2021-10-25,1339777.6712896312,0.0016012138648451302,0.0015999332887265542,0.3397776712896312,0.2925036832490441,-0.008216881589701241,463757.97352345765
2021-10-26,1333898.4112952459,-0.004388235541144758,-0.004397892107273122,0.3338984112952459,0.288105791141771,-0.012569059519016657,0.0
2021-10-27,1336398.1914538636,0.0018740408845605572,0.0018722870607585428,0.3363981914538636,0.2899780782025296,-0.010718573565875134,0.0
2021-10-28,1326643.9184238375,-0.007298927140431455,-0.00732569463800838,0.32664391842383744,0.28265238356452116,-0.017939266618799965,0.0
2021-10-29,1314199.2729570165,-0.00938054687772305,-0.009424821304002151,0.31419927295701644,0.273227562260519,-0.027151533365053382,0.0
2021-11-01,1305216.8540697913,-0.006834898688548474,-0.006858363589860649,0.30521685406979127,0.2663691986706584,-0.03380085407381295,217536.14284915902
2021-11-02,1302386.611321866,-0.002168408061158811,-0.0021707624620690017,0.30238661132186606,0.26419843620858946,-0.03589596809052398,0.0
2021-11-03,1291474.0085427787,-0.008378927335571662,-0.008414227872612224,0.2914740085427787,0.25578420833597726,-0.04397412571782522,0.0
2021-11-04,1297494.8659667755,0.004662004333165326,0.004651170848417417,0.29749486596677555,0.26043537918439463,-0.03951712894930359,0.0
2021-11-05,1313961.2899521042,0.01269093575415381,0.012611080742483688,0.31396128995210426,0.2730464599268783,-0.027327702539833965,0.0
2021-11-08,1319504.2690569884,0.004218525421769703,0.0042096523887268505,0.3195042690569885,0.2772561123156051,-0.023224459725947222,442215.99303938623
2021-11-09,1322724.2016938876,0.002440259355280805,0.0024372867573780473,0.3227242016938876,0.2796933990729831,-0.020840874075784055,0.0
2021-11-10,1319287.468365493,-0.0025982236689957583,-0.0026016049101966385,0.31928746836549293,0.27709179416278634,-0.023384948492473523,0.0
2021-11-11,1320284.7360978585,0.0007559138976747093,0.0007556283386606506,0.32028473609785846,0.27784742250144695,-0.02264671160236076,0.0
2021-11-12,1321392.6225083678,0.0008391268793908058,0.0008387750092596459,0.32139262250836786,0.27868619751070683,-0.021826588187405127,0.0
2021-11-15,1318389.0721017288,-0.0022730189010269353,-0.002275606129779243,0.31838907210172884,0.27641059138092766,-0.024049994840937172,439940.5737948263
2021-11-16,1315021.8277311018,-0.0025540596792561487,-0.002557326853903748,0.3150218277311019,0.27385326452702385,-0.026542629398083828,0.0
2021-11-17,1318464.6742043127,0.0026180907423805078,0.0026146695129046628,0.3184646742043127,0.2764679340399283,-0.023994029668008898,0.0
2021-11-18,1316520.1105620766,-0.0014748697331687932,-0.0014759584241169222,0.3165201105620765,0.2749919756158114,-0.025433511333043612,0.0
2021-11-19,1312461.8933724868,-0.003082533382537611,-0.0030872941746158252,0.31246189337248675,0.27190468144119556,-0.02843764506786195,0.0
2021-11-22,1303082.799003603,-0.007146184141608503,-0.007171840418221108,0.3030827990036029,0.2647328410229745,-0.035380608561261795,643888.2642711274
2021-11-23,1303082.799003603,0.0,0.0,0.3030827990036029,0.2647328410229745,-0.035380608561261795,0.0
2021-11-24,1303082.799003603,0.0,0.0,0.3030827990036029,0.2647328410229745,-0.035380608561261795,0.0
2021-11-26,1303082.799003603,0.0,0.0,0.3030827990036029,0.2647328410229745,-0.035380608561261795,0.0
2021-11-29,1303082.799003603,0.0,0.0,0.3030827990036029,0.2647328410229745,-0.035380608561261795,217180.4669349614
2021-11-30,1306384.4641533007,0.002533733967037488,0.002530529474875361,0.3063844641533007,0.26726337049784993,-0.03293651964391042,0.0
2021-12-01,1307744.793888131,0.00104129356415128,0.0010407517940697573,0.30774479388813103,0.2683041222919199,-0.031929522665689714,0.0
2021-12-02,1308021.452471144,0.00021155395479777184,0.00021153158041541364,0.308021452471144,0.2685156538723351,-0.03172472352768674,0.0
2021-12-03,1310671.798326907,0.002026225067452758,0.0020241750421820842,0.31067179832690694,0.27053982891451717,-0.029762779890303848,0.0
2021-12-06,1307584.5856539342,-0.002355442969715016,-0.002358221389303529,0.3075845856539341,0.26818160752521364,-0.03204811832936705,3751.4888737754372
2021-12-07,1305823.736715747,-0.0013466424715511405,-0.0013475500093683768,0.30582373671574703,0.2668340575158454,-0.03335160344364252,0.0
2021-12-08,1302087.286031229,-0.0028613744561847287,-0.0028654760140043155,0.3020872860312289,0.26396858150184105,-0.03611754647366083,0.0
2021-12-09,1303275.4979348849,0.0009125439718236095,0.0009121278567030089,0.30327549793488484,0.264880709358544,-0.03523796135114887,0.0
2021-12-10,1302760.1643757916,-0.000395414139151562,-0.00039549233593637144,0.30276016437579156,0.26448521702260763,-0.035619441902147275,0.0
2021-12-13,1305909.644202522,0.0024175438525475546,0.0024146262946780224,0.305909644202522,0.26689984331728556,-0.033288009612401526,654350.6079494557
2021-12-14,1299660.1469616806,-0.004785551028423374,-0.004797038441466649,0.29966014696168064,0.26210280487581894,-0.03791425917219016,0.0
2021-12-15,1304835.5171252773,0.0039820949928299765,0.0039741874380355225,0.30483551712527723,0.26607699231385434,-0.034083142360966656,0.0
2021-12-16,1306660.053584127,0.0013982884700052267,0.001397311775044075,0.30666005358412707,0.2674743040888986,-0.032732511955946175,0.0
2021-12-17,1301702.4154494186,-0.0037941300195943883,-0.0038013459888969967,0.30170241544941856,0.26367295810000146,-0.036402450569311906,0.0
2021-12-20,1293134.520742193,-0.006582068686004083,-0.0066038260248485175,0.29313452074219315,0.25706913207515303,-0.04274491582532991,857831.3077492319
2021-12-21,1293044.2306623629,-0.00006982265060739845,-0.00006982508832213983,0.29304423066236285,0.25699930698683077,-0.04281175391261438,0.0
2021-12-22,1298687.1905265588,0.004364088814893252,0.004354593794020953,0.2986871905265587,0.2613539007808517,-0.03863449939411712,0.0
2021-12-23,1288495.969708266,-0.007847325277891337,-0.007878277569705383,0.2884959697082661,0.2534756232111464,-0.04617864718831444,0.0
2021-12-27,1305206.243582849,0.012968821220578963,0.012885446135992172,0.30520624358284887,0.26636106934713843,-0.03380870858732887,660650.938315687
2021-12-28,1302409.2307102766,-0.002142966206547081,-0.0021452656442938617,0.3024092307102766,0.2642158037028446,-0.03587922387388631,0.0
2021-12-29,1299290.758825465,-0.0023943871183336185,-0.0023972582471480436,0.2992907588254652,0.2618185454556966,-0.03818770224076051,0.0
2021-12-30,1288989.3632881618,-0.007928475953000391,-0.007960073442575637,0.2889893632881617,0.25385847201312084,-0.04581340791484467,0.0
2021-12-31,1298222.2063769784,0.0071628543662021205,0.007137322970814088,0.2982222063769784,0.2609957949839349,-0.03897870831755612,0.0
2022-01-03,1299278.522685629,0.000813663719093638,0.0008133328742219025,0.29927852268562916,0.2618091278581569,-0.038196760159237564,7823.703437549295
2022-01-04,1299638.1203082548,0.00027676715680824415,0.00027672886384402725,0.29963812030825476,0.26208585672200085,-0.03793056461113786,0.0
2022-01-05,1297026.3877037244,-0.0020095844864191914,-0.002011606410595645,0.29702638770372447,0.26007425031140535,-0.03986392442335329,0.0
2022-01-06,1294920.3188929001,-0.0016237671267066434,-0.0016250868653731865,0.29492031889290016,0.2584491634460322,-0.041422961820039794,0.0
2022-01-07,1299045.8200489085,0.003185911206903702,0.0031808469451359315,0.29904582004890856,0.2616300103911683,-0.038369020491421546,0.0
2022-01-10,1311065.5351681195,0.009252726065319683,0.009210181827591896,0.3110655351681195,0.27084019221876005,-0.02947131246210377,657497.2709558953
2022-01-11,1324095.3421297816,0.00993833383011733,0.00988927337545301,0.32409534212978164,0.280729465594213,-0.01982587437364658,0.0
2022-01-12,1357229.70219431,0.025024149704531373,0.02471617300017055,0.35722970219431005,0.3054456385943836,0.0,0.0
2022-01-13,1326590.7622065335,-0.02257461646929837,-0.02283332402013999,0.3265907622065334,0.2826123145742436,-0.02257461646929837,0.0
2022-01-14,1332728.1329434044,0.004626423545014413,0.004615754541170572,0.3327281329434044,0.2872280691154142,-0.018052632661437196,0.0
2022-01-18,1339163.5200767226,0.004828732112906797,0.004817111180562395,0.3391635200767227,0.2920451802959767,-0.013311071875585112,0.0
2022-01-19,1325479.9120355113,-0.010218026279887993,-0.010270588672916404,0.3254799120355114,0.2817745916230603,-0.023393085273234915,0.0
2022-01-20,1314102.447978895,-0.00858365634462488,-0.00862070810147299,0.31410244797889497,0.2731538835215873,-0.0317759434130338,0.0
2022-01-21,1318863.2344261329,0.0036228426897462196,0.003616296002150674,0.31886323442613285,0.27677017952373795,-0.028268219967591324,0.0
2022-01-24,1319755.074828044,0.0006762190184936845,0.000675990485432996,0.319755074828044,0.277446170009171,-0.027611116457058493,665670.5651679337
2022-01-25,1322709.9325657063,0.002238944023797096,0.0022364413235339596,0.32270993256570635,0.2796826113327051,-0.025433992177443243,0.0
2022-01-26,1318756.1786446108,-0.0029891314972030347,-0.0029936078733002265,0.3187561786446107,0.2766890034594047,-0.028347098127529113,0.0
2022-01-27,1309650.8122188947,-0.00690451091199773,-0.006928457336687451,0.3096508122188948,0.2697605461227175,-0.03505588619118183,0.0
2022-01-28,1306330.0232681467,-0.002535629283596408,-0.002538849436088725,0.30633002326814673,0.26722169668662876,-0.03750262674318938,0.0
2022-01-31,1310357.434428062,0.0030829967069421205,0.003078254017890838,0.31035743442806196,0.2702999507045195,-0.03453525051099815,868872.8045085912
2022-02-01,1310963.0997279405,0.00046221380820621327,0.0004621070203085918,0.31096309972794045,0.27076205772482825,-0.034088999372447915,0.0
2022-02-02,1335802.8037340674,0.018947675957684762,0.0187704044999207,0.33580280373406746,0.28953246222474893,-0.015787230728594115,0.0
2022-02-03,1315218.3530466962,-0.015409797486447885,-0.01552976243519941,0.3152183530466961,0.27400269978954944,-0.03095375018664248,0.0
2022-02-04,1298942.5702442427,-0.012374966304835033,-0.012452173821872897,0.29894257024424276,0.2615505259676767,-0.04294566487590956,0.0
2022-02-07,1287363.686123147,-0.008914084722713045,-0.008954052872868906,0.287363686123147,0.2525964730948078,-0.05147692830344541,461829.6927555159
2022-02-08,1281748.1102180348,-0.004362074187460707,-0.004371615790633002,0.2817481102180348,0.2482248573041747,-0.05561445631070394,0.0
2022-02-09,1277148.6873236913,-0.0035883984206234176,-0.0035948521659346236,0.27714868732369125,0.24463000513824,-0.059003287904138224,0.0
2022-02-10,1270218.5512174726,-0.00542625629654836,-0.005441031900294861,0.2702185512174726,0.23918897323794516,-0.06410937723817978,0.0
2022-02-11,1272731.77417241,0.0019785752243410837,0.0019766204224389416,0.27273177417241,0.24116559366038415,-0.06225764723929006,0.0
2022-02-14,1282685.8259499066,0.007821013020570922,0.007790587434542403,0.28268582594990654,0.2489561810949264,-0.05492355208840782,852784.95559491
2022-02-15,1269688.2293358739,-0.010133110034491244,-0.010184799473623015,0.2696882293358738,0.23877138162130332,-0.06450011572610215,0.0
2022-02-16,1272002.7611225788,0.0018229134784650824,0.0018212539881222423,0.2720027611225788,0.24059263560942573,-0.06279478037795672,0.0
2022-02-17,1278604.5067403775,0.005190040320331102,0.005176618480962755,0.2786045067403775,0.2457692540903885,-0.057930647499693455,0.0
2022-02-18,1281057.3584621418,0.0019183818833998778,0.0019165441388298403,0.28105735846214186,0.24768579822921846,-0.05612339872095051,0.0
2022-02-22,1285929.3555585898,0.0038031061328094307,0.003795892608096189,0.2859293555585898,0.2514816908373146,-0.052533735830010864,0.0
2022-02-23,1293235.1861666343,0.005681362336479978,0.005665284265633821,0.29323518616663424,0.2571469751029483,-0.04715083668167008,0.0
2022-02-24,1288078.3843364571,-0.003987520510838283,-0.003995491868441611,0.28807838433645716,0.2531514832345068,-0.05095034226413708,0.0
2022-02-25,1286489.5118790825,-0.0012335215594764248,-0.0012342829734066766,0.28648951187908245,0.25191720026110004,-0.05212101547796799,0.0
2022-02-28,1296273.514915023,0.007605194558989892,0.007576420861145368,0.2962735149150231,0.2594936211222456,-0.04491221138230006,438885.01697149395
2022-03-01,1334460.557720165,0.02945909359850285,0.029033512454904663,0.3344605577201649,0.2885271335771502,-0.01677619082262405,0.0
2022-03-02,1347319.985548432,0.009636424062046789,0.009590289869999961,0.3473199855484319,0.2981174234471502,-0.007301429249489955,0.0
2022-03-03,1341841.9513348907,-0.004065874678843562,-0.0040741628206212264,0.3418419513348907,0.29404326062652897,-0.01133761723202864,0.0
2022-03-04,1377920.164976647,0.026887081303327065,0.026531974856025937,0.3779201649766468,0.32057523548255484,0.0,0.0
2022-03-07,1384011.457109504,0.00442064227498995,0.004410899936970332,0.3840114571095039,0.3249861354195253,0.0,63873.38494201767
2022-03-08,1391894.915795575,0.005696093515392908,0.005679932116906425,0.3918949157955749,0.33066606753643174,0.0,0.0
2022-03-09,1346220.6670489963,-0.032814437518418726,-0.03336490692118931,0.34622066704899623,0.2973011606152424,-0.032814437518418726,0.0
2022-03-10,1347364.7125681343,0.000849820201947793,0.0008494593092081277,0.3473647125681343,0.29815061992445063,-0.03199250368838957,0.0
2022-03-11,1358076.134281613,0.007949905184218675,0.007918471176349933,0.358076134281613,0.3060690911008006,-0.0242969358750994,0.0
2022-03-14,1328168.0518798542,-0.022022390090507993,-0.02226850296246134,0.3281680518798542,0.28380058813833925,-0.045784249365761864,246815.17793434465
2022-03-15,1306209.4306645924,-0.01653301416502384,-0.01667120975408746,0.3062094306645924,0.26712937838425177,-0.06156031188748656,0.0
2022-03-16,1314008.4629645124,0.005970736481325067,0.005952982269688407,0.31400846296451235,0.27308236065394015,-0.055957135806149805,0.0
2022-03-17,1342729.7925017155,0.021857796465332813,0.02162233969848365,0.3427297925017154,0.2947047003524238,-0.03532243902605092,0.0
2022-03-18,1338737.5561279263,-0.0029732239472776145,-0.0029776527583411975,0.33873755612792644,0.29172704759408274,-0.03819064145173989,0.0
2022-03-21,1360734.163541636,0.016430858545069205,0.016297332633722655,0.3607341635416359,0.3080243802278053,-0.022387287934109712,918011.4813525755
2022-03-22,1371840.4801203266,0.008162003186415134,0.008128874182352041,0.37184048012032656,0.3161532544101573,-0.014408009863148052,0.0
2022-03-23,1368105.3725161084,-0.002722698198766249,-0.0027264114831403127,0.36810537251610853,0.3134268429270171,-0.017091479399412024,0.0
2022-03-24,1383743.273070138,0.01143033341450117,0.011365500725281882,0.383743273070138,0.32479234365229903,-0.005856507292993252,0.0
2022-03-25,1391628.0864069585,0.0056981764538781565,0.0056820032558336335,0.39162808640695856,0.33047434690813265,-0.0001917022510738997,0.0
2022-03-28,1389760.2915304184,-0.0013421652629637126,-0.001343066773501304,0.38976029153041836,0.3291312801346313,-0.0015336102179354105,250977.46769149412
2022-03-29,1390188.5384758338,0.0003081444678088019,0.0003080970010531097,0.3901885384758339,0.32943937713568444,-0.0012259383236310484,0.0
2022-03-30,1403610.4329953813,0.00965472966297276,0.009608420589676224,0.40361043299538135,0.3390477977253607,0.0,0.0
2022-03-31,1392342.3314612873,-0.008027940851114357,-0.008060338274497399,0.3923423314612873,0.3309874594508632,-0.008027940851114357,0.0
2022-04-01,1395558.3423828078,0.0023097846333128835,0.0023071211813319153,0.39555834238280774,0.33329458063219525,-0.005736699032216519,0.0
2022-04-04,1407456.3187508527,0.008525602983914027,0.008489465282655522,0.40745631875085264,0.34178404591485073,0.0,482994.46003407636
2022-04-05,1411010.191424185,0.002525032305433328,0.0025218497675764157,0.41101019142418505,0.3443058956824273,0.0,0.0
2022-04-06,1408827.3948144224,-0.0015469743755425203,-0.0015481721758721385,0.4088273948144223,0.34275772350655503,-0.0015469743755425203,0.0
2022-04-07,1421607.2095696654,0.009071242369564025,0.009030345786318993,0.42160720956966546,0.35178806929287404,0.0,0.0
2022-04-08,1415270.5685459115,-0.004457378227331943,-0.00446734195676052,0.4152705685459115,0.3473207273361135,-0.004457378227331943,0.0
